Folder: ABA (Unknown), Percentage Decrease: 0.45%, Last Cost: 4.440000057220459
Folder: BHYB (Unknown), Percentage Decrease: 0.10%, Last Cost: 9.869999885559082
Folder: BLD (Unknown), Percentage Decrease: 0.97%, Last Cost: 6.150000095367432
Folder: BOE (Unknown), Percentage Decrease: 0.10%, Last Cost: 4.909999847412109
Folder: BOQ (Unknown), Percentage Decrease: 0.16%, Last Cost: 6.25
Folder: BXB (Unknown), Percentage Decrease: 0.58%, Last Cost: 15.350000381469727
Folder: CCP (Unknown), Percentage Decrease: 0.11%, Last Cost: 17.90999984741211
Folder: CGF (Unknown), Percentage Decrease: 1.15%, Last Cost: 6.869999885559082
Folder: CHC (Unknown), Percentage Decrease: 0.22%, Last Cost: 13.6899995803833
Folder: CHN (Unknown), Percentage Decrease: 3.15%, Last Cost: 1.0750000476837158
Folder: CNI (Unknown), Percentage Decrease: 0.55%, Last Cost: 1.7999999523162842
Folder: CPU (Unknown), Percentage Decrease: 0.51%, Last Cost: 25.56999969482422
Folder: CQR (Unknown), Percentage Decrease: 0.82%, Last Cost: 3.630000114440918
Folder: CRYP (Unknown), Percentage Decrease: 0.74%, Last Cost: 5.360000133514404
Folder: CUV (Unknown), Percentage Decrease: 1.02%, Last Cost: 13.649999618530273
Folder: CWP (Unknown), Percentage Decrease: 1.24%, Last Cost: 4.760000228881836
Folder: DGCE (Unknown), Percentage Decrease: 0.16%, Last Cost: 25.3700008392334
Folder: DMP (Unknown), Percentage Decrease: 0.09%, Last Cost: 43.5
Folder: DOW (Unknown), Percentage Decrease: 0.20%, Last Cost: 4.880000114440918
Folder: DTL (Unknown), Percentage Decrease: 0.70%, Last Cost: 8.5600004196167
Folder: DXI (Unknown), Percentage Decrease: 0.32%, Last Cost: 3.069999933242798
Folder: DYL (Unknown), Percentage Decrease: 1.44%, Last Cost: 1.3650000095367432
Folder: EBO (Unknown), Percentage Decrease: 0.98%, Last Cost: 32.40999984741211
Folder: ENN (Unknown), Percentage Decrease: 0.85%, Last Cost: 1.159999966621399
Folder: ESPO (Unknown), Percentage Decrease: 0.67%, Last Cost: 11.920000076293945
Folder: ETHI (Unknown), Percentage Decrease: 0.13%, Last Cost: 15.149999618530273
Folder: ETPMPT (Unknown), Percentage Decrease: 0.06%, Last Cost: 128.5500030517578
Folder: EVT (Unknown), Percentage Decrease: 0.49%, Last Cost: 12.069999694824219
Folder: F100 (Unknown), Percentage Decrease: 0.09%, Last Cost: 11.600000381469727
Folder: FANG (Unknown), Percentage Decrease: 0.16%, Last Cost: 25.270000457763672
Folder: FBU (Unknown), Percentage Decrease: 0.65%, Last Cost: 3.8399999141693115
Folder: FOOD (Unknown), Percentage Decrease: 0.29%, Last Cost: 6.860000133514404
Folder: FPH (Unknown), Percentage Decrease: 0.74%, Last Cost: 24.049999237060547
Folder: GEM (Unknown), Percentage Decrease: 0.56%, Last Cost: 1.2450000047683716
Folder: GNC (Unknown), Percentage Decrease: 0.62%, Last Cost: 8.029999732971191
Folder: GOLD (Unknown), Percentage Decrease: 0.03%, Last Cost: 30.690000534057617
Folder: GOZ (Unknown), Percentage Decrease: 0.40%, Last Cost: 2.4600000381469727
Folder: HACK (Unknown), Percentage Decrease: 0.42%, Last Cost: 11.829999923706055
Folder: HVN (Unknown), Percentage Decrease: 0.40%, Last Cost: 4.960000038146973
Folder: HYGG (Unknown), Percentage Decrease: 0.20%, Last Cost: 5.070000171661377
Folder: IAA (Unknown), Percentage Decrease: 0.24%, Last Cost: 92.66999816894531
Folder: IAG (Unknown), Percentage Decrease: 0.16%, Last Cost: 6.320000171661377
Folder: IEM (Unknown), Percentage Decrease: 0.94%, Last Cost: 62.09000015258789
Folder: IEU (Unknown), Percentage Decrease: 0.24%, Last Cost: 84.5999984741211
Folder: IFRA (Unknown), Percentage Decrease: 0.15%, Last Cost: 19.860000610351562
Folder: IGO (Unknown), Percentage Decrease: 0.70%, Last Cost: 7.119999885559082
Folder: IJP (Unknown), Percentage Decrease: 0.59%, Last Cost: 109.55000305175781
Folder: ILU (Unknown), Percentage Decrease: 0.41%, Last Cost: 7.269999980926514
Folder: INA (Unknown), Percentage Decrease: 0.59%, Last Cost: 5.079999923706055
Folder: ING (Unknown), Percentage Decrease: 1.12%, Last Cost: 3.5399999618530273
Folder: IPH (Unknown), Percentage Decrease: 1.13%, Last Cost: 6.110000133514404
Folder: IVV (Unknown), Percentage Decrease: 0.19%, Last Cost: 53.459999084472656
Folder: IXJ (Unknown), Percentage Decrease: 0.22%, Last Cost: 139.63999938964844
Folder: JDO (Unknown), Percentage Decrease: 0.38%, Last Cost: 1.315000057220459
Folder: LNAS (Unknown), Percentage Decrease: 0.09%, Last Cost: 11.0600004196167
Folder: LTM (Unknown), Percentage Decrease: 1.10%, Last Cost: 6.739999771118164
Folder: LTR (Unknown), Percentage Decrease: 2.66%, Last Cost: 1.1699999570846558
Folder: LYC (Unknown), Percentage Decrease: 0.17%, Last Cost: 5.78000020980835
Folder: LYL (Unknown), Percentage Decrease: 2.41%, Last Cost: 11.359999656677246
Folder: MFG (Unknown), Percentage Decrease: 1.84%, Last Cost: 10.130000114440918
Folder: MMS (Unknown), Percentage Decrease: 1.03%, Last Cost: 19.25
Folder: MND (Unknown), Percentage Decrease: 0.80%, Last Cost: 13.699999809265137
Folder: MOAT (Unknown), Percentage Decrease: 0.42%, Last Cost: 128.50999450683594
Folder: MPL (Unknown), Percentage Decrease: 0.54%, Last Cost: 3.690000057220459
Folder: MQG (Unknown), Percentage Decrease: 1.24%, Last Cost: 197.47999572753906
Folder: MVR (Unknown), Percentage Decrease: 0.06%, Last Cost: 36.20000076293945
Folder: MYX (Unknown), Percentage Decrease: 2.43%, Last Cost: 6.829999923706055
Folder: NAB (Unknown), Percentage Decrease: 1.06%, Last Cost: 34.560001373291016
Folder: NDQ (Unknown), Percentage Decrease: 0.19%, Last Cost: 42.59000015258789
Folder: NEC (Unknown), Percentage Decrease: 0.29%, Last Cost: 1.715000033378601
Folder: NEM (Unknown), Percentage Decrease: 0.08%, Last Cost: 52.099998474121094
Folder: NHF (Unknown), Percentage Decrease: 0.78%, Last Cost: 7.650000095367432
Folder: NSR (Unknown), Percentage Decrease: 0.41%, Last Cost: 2.430000066757202
Folder: NWH (Unknown), Percentage Decrease: 1.05%, Last Cost: 2.8299999237060547
Folder: NWS (Unknown), Percentage Decrease: 0.36%, Last Cost: 41.220001220703125
Folder: OBL (Unknown), Percentage Decrease: 1.81%, Last Cost: 1.3550000190734863
Folder: ORA (Unknown), Percentage Decrease: 0.75%, Last Cost: 2.640000104904175
Folder: ORG (Unknown), Percentage Decrease: 0.55%, Last Cost: 9.100000381469727
Folder: ORI (Unknown), Percentage Decrease: 0.06%, Last Cost: 17.709999084472656
Folder: PAC (Unknown), Percentage Decrease: 1.38%, Last Cost: 10.020000457763672
Folder: PNV (Unknown), Percentage Decrease: 0.93%, Last Cost: 2.119999885559082
Folder: QBE (Unknown), Percentage Decrease: 0.28%, Last Cost: 17.850000381469727
Folder: QUAL (Unknown), Percentage Decrease: 0.22%, Last Cost: 55.06999969482422
Folder: QUB (Unknown), Percentage Decrease: 0.30%, Last Cost: 3.2699999809265137
Folder: RCAP (Unknown), Percentage Decrease: 0.32%, Last Cost: 1.5700000524520874
Folder: REH (Unknown), Percentage Decrease: 0.18%, Last Cost: 28.0
Folder: RFF (Unknown), Percentage Decrease: 0.71%, Last Cost: 2.0999999046325684
Folder: RHI (Unknown), Percentage Decrease: 1.57%, Last Cost: 5.650000095367432
Folder: RIO (Unknown), Percentage Decrease: 0.47%, Last Cost: 121.62000274658203
Folder: ROBO (Unknown), Percentage Decrease: 0.97%, Last Cost: 78.2300033569336
Folder: SEK (Unknown), Percentage Decrease: 0.28%, Last Cost: 25.34000015258789
Folder: SEMI (Unknown), Percentage Decrease: 0.12%, Last Cost: 17.06999969482422
Folder: SGLLV (Unknown), Percentage Decrease: 0.59%, Last Cost: 6.760000228881836
Folder: SGM (Unknown), Percentage Decrease: 1.21%, Last Cost: 12.210000038146973
Folder: SGP (Unknown), Percentage Decrease: 0.10%, Last Cost: 4.78000020980835
Folder: SHV (Unknown), Percentage Decrease: 1.67%, Last Cost: 4.110000133514404
Folder: SMR (Unknown), Percentage Decrease: 0.32%, Last Cost: 3.1600000858306885
Folder: SOL (Unknown), Percentage Decrease: 1.94%, Last Cost: 34.31999969482422
Folder: SRV (Unknown), Percentage Decrease: 1.07%, Last Cost: 3.7100000381469727
Folder: SUL (Unknown), Percentage Decrease: 0.32%, Last Cost: 15.40999984741211
Folder: SUN (Unknown), Percentage Decrease: 0.86%, Last Cost: 16.15999984741211
Folder: SVW (Unknown), Percentage Decrease: 0.79%, Last Cost: 41.310001373291016
Folder: SYI (Unknown), Percentage Decrease: 0.10%, Last Cost: 28.690000534057617
Folder: TLC (Unknown), Percentage Decrease: 1.06%, Last Cost: 5.139999866485596
Folder: TLS (Unknown), Percentage Decrease: 0.40%, Last Cost: 3.759999990463257
Folder: TPW (Unknown), Percentage Decrease: 0.28%, Last Cost: 12.489999771118164
Folder: TWE (Unknown), Percentage Decrease: 0.25%, Last Cost: 12.199999809265137
Folder: TYR (Unknown), Percentage Decrease: 0.49%, Last Cost: 1.0099999904632568
Folder: UNI (Unknown), Percentage Decrease: 0.57%, Last Cost: 5.21999979019165
Folder: URNM (Unknown), Percentage Decrease: 1.36%, Last Cost: 9.449999809265137
Folder: URW (Unknown), Percentage Decrease: 0.98%, Last Cost: 6.079999923706055
Folder: VAS (Unknown), Percentage Decrease: 0.03%, Last Cost: 97.7699966430664
Folder: VDHG (Unknown), Percentage Decrease: 0.03%, Last Cost: 64.68000030517578
Folder: VESG (Unknown), Percentage Decrease: 0.04%, Last Cost: 89.0
Folder: VGS (Unknown), Percentage Decrease: 0.16%, Last Cost: 124.8499984741211
Folder: VHY (Unknown), Percentage Decrease: 0.10%, Last Cost: 73.44000244140625
Folder: VNT (Unknown), Percentage Decrease: 2.06%, Last Cost: 3.799999952316284
Folder: VSL (Unknown), Percentage Decrease: 2.16%, Last Cost: 8.149999618530273
Folder: VUK (Unknown), Percentage Decrease: 0.12%, Last Cost: 4.099999904632568
Folder: VVLU (Unknown), Percentage Decrease: 0.35%, Last Cost: 71.66000366210938
Folder: WAM (Unknown), Percentage Decrease: 0.61%, Last Cost: 1.6299999952316284
Folder: WBC (Unknown), Percentage Decrease: 0.86%, Last Cost: 26.440000534057617
Folder: WOR (Unknown), Percentage Decrease: 1.79%, Last Cost: 16.479999542236328
Folder: WOT (Unknown), Percentage Decrease: 2.07%, Last Cost: 1.1799999475479126
Folder: XMET (Unknown), Percentage Decrease: 0.14%, Last Cost: 7.360000133514404
