Folder: ABA (Unknown), Percentage Decrease: 8.22%, Last Cost: 4.019999980926514
Folder: DTL (Unknown), Percentage Decrease: 2.04%, Last Cost: 7.670000076293945
Folder: EBO (Unknown), Percentage Decrease: 1.75%, Last Cost: 31.510000228881836
Folder: EDV (Unknown), Percentage Decrease: 0.57%, Last Cost: 5.244999885559082
Folder: EMR (Unknown), Percentage Decrease: 2.27%, Last Cost: 3.450000047683716
Folder: ENN (Unknown), Percentage Decrease: 6.10%, Last Cost: 1.1549999713897705
Folder: ETPMAG (Unknown), Percentage Decrease: 5.89%, Last Cost: 38.380001068115234
Folder: ETPMPT (Unknown), Percentage Decrease: 3.79%, Last Cost: 133.92999267578125
Folder: EVN (Unknown), Percentage Decrease: 2.57%, Last Cost: 3.7850000858306885
Folder: FBU (Unknown), Percentage Decrease: 11.10%, Last Cost: 3.1649999618530273
Folder: GDF (Unknown), Percentage Decrease: 3.25%, Last Cost: 1.190000057220459
Folder: GDX (Unknown), Percentage Decrease: 0.30%, Last Cost: 52.56999969482422
Folder: GMD (Unknown), Percentage Decrease: 5.21%, Last Cost: 1.7649999856948853
Folder: GNC (Unknown), Percentage Decrease: 7.72%, Last Cost: 7.715000152587891
Folder: GOLD (Unknown), Percentage Decrease: 5.68%, Last Cost: 32.400001525878906
Folder: GOR (Unknown), Percentage Decrease: 3.91%, Last Cost: 1.5470000505447388
Folder: GUD (Unknown), Percentage Decrease: 5.83%, Last Cost: 9.859999656677246
Folder: GWA (Unknown), Percentage Decrease: 0.20%, Last Cost: 2.494999885559082
Folder: HACK (Unknown), Percentage Decrease: 0.35%, Last Cost: 11.380000114440918
Folder: HLI (Unknown), Percentage Decrease: 2.86%, Last Cost: 3.7300000190734863
Folder: HLO (Unknown), Percentage Decrease: 8.15%, Last Cost: 2.4800000190734863
Folder: HM1 (Unknown), Percentage Decrease: 2.78%, Last Cost: 2.450000047683716
Folder: HVN (Unknown), Percentage Decrease: 6.17%, Last Cost: 4.255000114440918
Folder: HYGG (Unknown), Percentage Decrease: 0.81%, Last Cost: 4.900000095367432
Folder: IFL (Unknown), Percentage Decrease: 1.47%, Last Cost: 2.3499999046325684
Folder: IJP (Unknown), Percentage Decrease: 2.12%, Last Cost: 103.66000366210938
Folder: IMD (Unknown), Percentage Decrease: 9.93%, Last Cost: 1.9500000476837158
Folder: IPH (Unknown), Percentage Decrease: 2.21%, Last Cost: 5.96999979019165
Folder: JBH (Unknown), Percentage Decrease: 4.61%, Last Cost: 57.900001525878906
Folder: JEPI (Unknown), Percentage Decrease: 0.86%, Last Cost: 52.11000061035156
Folder: LLC (Unknown), Percentage Decrease: 0.40%, Last Cost: 6.239999771118164
Folder: LOV (Unknown), Percentage Decrease: 0.26%, Last Cost: 30.950000762939453
Folder: MAF (Unknown), Percentage Decrease: 1.53%, Last Cost: 4.519999980926514
Folder: MFG (Unknown), Percentage Decrease: 3.68%, Last Cost: 8.640000343322754
Folder: MGH (Unknown), Percentage Decrease: 1.94%, Last Cost: 4.304999828338623
Folder: MGR (Unknown), Percentage Decrease: 1.64%, Last Cost: 2.0950000286102295
Folder: MMS (Unknown), Percentage Decrease: 8.90%, Last Cost: 17.610000610351562
Folder: MQWS (Unknown), Percentage Decrease: 0.18%, Last Cost: 11.199999809265137
Folder: MYS (Unknown), Percentage Decrease: 0.28%, Last Cost: 3.509999990463257
Folder: NDQ (Unknown), Percentage Decrease: 0.34%, Last Cost: 41.63999938964844
Folder: NEC (Unknown), Percentage Decrease: 0.52%, Last Cost: 1.5369999408721924
Folder: NEU (Unknown), Percentage Decrease: 2.33%, Last Cost: 19.100000381469727
Folder: NHF (Unknown), Percentage Decrease: 0.73%, Last Cost: 7.460000038146973
Folder: NSR (Unknown), Percentage Decrease: 0.23%, Last Cost: 2.190000057220459
Folder: NST (Unknown), Percentage Decrease: 5.03%, Last Cost: 14.454999923706055
Folder: NWS (Unknown), Percentage Decrease: 3.31%, Last Cost: 37.36000061035156
Folder: OBL (Unknown), Percentage Decrease: 34.25%, Last Cost: 0.8349999785423279
Folder: OOO (Unknown), Percentage Decrease: 6.93%, Last Cost: 5.909999847412109
Folder: PMV (Unknown), Percentage Decrease: 0.60%, Last Cost: 29.0
Folder: PPT (Unknown), Percentage Decrease: 9.59%, Last Cost: 22.049999237060547
Folder: PTM (Unknown), Percentage Decrease: 4.42%, Last Cost: 1.0369999408721924
Folder: PWR (Unknown), Percentage Decrease: 1.80%, Last Cost: 2.180000066757202
Folder: RDY (Unknown), Percentage Decrease: 2.35%, Last Cost: 3.319999933242798
Folder: RHC (Unknown), Percentage Decrease: 2.29%, Last Cost: 50.380001068115234
Folder: RMC (Unknown), Percentage Decrease: 2.04%, Last Cost: 0.9599999785423279
Folder: RRL (Unknown), Percentage Decrease: 3.23%, Last Cost: 2.0950000286102295
Folder: RWC (Unknown), Percentage Decrease: 4.52%, Last Cost: 4.965000152587891
Folder: SEK (Unknown), Percentage Decrease: 3.38%, Last Cost: 23.604999542236328
Folder: SEMI (Unknown), Percentage Decrease: 1.45%, Last Cost: 16.299999237060547
Folder: SFC (Unknown), Percentage Decrease: 0.65%, Last Cost: 19.899999618530273
Folder: SGM (Unknown), Percentage Decrease: 10.44%, Last Cost: 10.854999542236328
Folder: SHV (Unknown), Percentage Decrease: 16.25%, Last Cost: 3.3499999046325684
Folder: SIQ (Unknown), Percentage Decrease: 17.94%, Last Cost: 8.279999732971191
Folder: SKC (Unknown), Percentage Decrease: 10.20%, Last Cost: 1.5399999618530273
Folder: SMP (Unknown), Percentage Decrease: 6.15%, Last Cost: 1.2200000286102295
Folder: SNAS (Unknown), Percentage Decrease: 4.46%, Last Cost: 1.715000033378601
Folder: SOL (Unknown), Percentage Decrease: 4.90%, Last Cost: 32.34000015258789
Folder: SPK (Unknown), Percentage Decrease: 8.16%, Last Cost: 3.940000057220459
Folder: SQ2 (Unknown), Percentage Decrease: 3.83%, Last Cost: 108.56500244140625
Folder: SSR (Unknown), Percentage Decrease: 3.93%, Last Cost: 7.579999923706055
Folder: STO (Unknown), Percentage Decrease: 1.16%, Last Cost: 7.650000095367432
Folder: SUL (Unknown), Percentage Decrease: 10.01%, Last Cost: 13.170000076293945
Folder: SVR (Unknown), Percentage Decrease: 4.37%, Last Cost: 0.9419999718666077
Folder: TCL (Unknown), Percentage Decrease: 0.73%, Last Cost: 12.880000114440918
Folder: TLS (Unknown), Percentage Decrease: 1.36%, Last Cost: 3.640000104904175
Folder: TPW (Unknown), Percentage Decrease: 0.26%, Last Cost: 11.329999923706055
Folder: TRJ (Unknown), Percentage Decrease: 39.42%, Last Cost: 0.7300000190734863
Folder: TWE (Unknown), Percentage Decrease: 3.98%, Last Cost: 11.585000038146973
Folder: TYR (Unknown), Percentage Decrease: 1.41%, Last Cost: 0.9120000004768372
Folder: VEA (Unknown), Percentage Decrease: 2.28%, Last Cost: 3.424999952316284
Folder: VNT (Unknown), Percentage Decrease: 0.14%, Last Cost: 3.6500000953674316
Folder: VSL (Unknown), Percentage Decrease: 20.94%, Last Cost: 6.53000020980835
Folder: VUK (Unknown), Percentage Decrease: 1.93%, Last Cost: 4.059999942779541
Folder: WAM (Unknown), Percentage Decrease: 10.37%, Last Cost: 1.4520000219345093
Folder: WBT (Unknown), Percentage Decrease: 5.88%, Last Cost: 2.880000114440918
Folder: WDS (Unknown), Percentage Decrease: 5.76%, Last Cost: 28.125
Folder: WOR (Unknown), Percentage Decrease: 7.01%, Last Cost: 15.390000343322754
Folder: WOT (Unknown), Percentage Decrease: 15.79%, Last Cost: 0.9599999785423279
Folder: WOW (Unknown), Percentage Decrease: 2.40%, Last Cost: 30.93000030517578
