Folder: 360 (Unknown), Percentage Decrease: 0.08%, Last Cost: 13.09000015258789
Folder: ILU (Unknown), Percentage Decrease: 3.71%, Last Cost: 7.0
Folder: IRE (Unknown), Percentage Decrease: 0.47%, Last Cost: 8.4399995803833
Folder: IVV (Unknown), Percentage Decrease: 0.24%, Last Cost: 53.33000183105469
Folder: IXJ (Unknown), Percentage Decrease: 0.23%, Last Cost: 139.32000732421875
Folder: JDO (Unknown), Percentage Decrease: 1.14%, Last Cost: 1.2999999523162842
Folder: JEPI (Unknown), Percentage Decrease: 0.41%, Last Cost: 53.06999969482422
Folder: LLC (Unknown), Percentage Decrease: 2.45%, Last Cost: 6.380000114440918
Folder: LNAS (Unknown), Percentage Decrease: 0.54%, Last Cost: 11.0
Folder: LNW (Unknown), Percentage Decrease: 0.70%, Last Cost: 162.49000549316406
Folder: LSF (Unknown), Percentage Decrease: 0.35%, Last Cost: 2.8499999046325684
Folder: LTM (Unknown), Percentage Decrease: 4.45%, Last Cost: 6.440000057220459
Folder: LTR (Unknown), Percentage Decrease: 2.56%, Last Cost: 1.1399999856948853
Folder: LYC (Unknown), Percentage Decrease: 3.29%, Last Cost: 5.590000152587891
Folder: MAF (Unknown), Percentage Decrease: 0.20%, Last Cost: 4.920000076293945
Folder: MAQ (Unknown), Percentage Decrease: 0.13%, Last Cost: 79.6500015258789
Folder: MFG (Unknown), Percentage Decrease: 3.16%, Last Cost: 9.8100004196167
Folder: MGH (Unknown), Percentage Decrease: 0.44%, Last Cost: 4.480000019073486
Folder: MIN (Unknown), Percentage Decrease: 2.83%, Last Cost: 67.7300033569336
Folder: MMS (Unknown), Percentage Decrease: 2.23%, Last Cost: 18.81999969482422
Folder: MOAT (Unknown), Percentage Decrease: 0.37%, Last Cost: 128.0399932861328
Folder: MPL (Unknown), Percentage Decrease: 0.27%, Last Cost: 3.680000066757202
Folder: MQWS (Unknown), Percentage Decrease: 0.60%, Last Cost: 11.510000228881836
Folder: MVR (Unknown), Percentage Decrease: 0.83%, Last Cost: 35.900001525878906
Folder: MVW (Unknown), Percentage Decrease: 1.32%, Last Cost: 36.5099983215332
Folder: NAB (Unknown), Percentage Decrease: 0.29%, Last Cost: 34.459999084472656
Folder: NDQ (Unknown), Percentage Decrease: 0.33%, Last Cost: 42.45000076293945
Folder: NEC (Unknown), Percentage Decrease: 2.33%, Last Cost: 1.6749999523162842
Folder: NEM (Unknown), Percentage Decrease: 0.63%, Last Cost: 51.77000045776367
Folder: NEU (Unknown), Percentage Decrease: 1.41%, Last Cost: 20.239999771118164
Folder: NHC (Unknown), Percentage Decrease: 2.25%, Last Cost: 4.349999904632568
Folder: NSR (Unknown), Percentage Decrease: 2.06%, Last Cost: 2.380000114440918
Folder: NUF (Unknown), Percentage Decrease: 2.40%, Last Cost: 5.289999961853027
Folder: NWS (Unknown), Percentage Decrease: 0.07%, Last Cost: 41.189998626708984
Folder: NXT (Unknown), Percentage Decrease: 0.89%, Last Cost: 17.809999465942383
Folder: OFX (Unknown), Percentage Decrease: 2.98%, Last Cost: 1.6299999952316284
Folder: OML (Unknown), Percentage Decrease: 0.28%, Last Cost: 1.7599999904632568
Folder: ORG (Unknown), Percentage Decrease: 0.44%, Last Cost: 9.0600004196167
Folder: PDN (Unknown), Percentage Decrease: 1.06%, Last Cost: 1.399999976158142
Folder: PLS (Unknown), Percentage Decrease: 3.61%, Last Cost: 3.740000009536743
Folder: PNI (Unknown), Percentage Decrease: 1.33%, Last Cost: 11.890000343322754
Folder: PNV (Unknown), Percentage Decrease: 0.94%, Last Cost: 2.0999999046325684
Folder: PPT (Unknown), Percentage Decrease: 1.87%, Last Cost: 24.670000076293945
Folder: PSQ (Unknown), Percentage Decrease: 2.13%, Last Cost: 1.6050000190734863
Folder: PWH (Unknown), Percentage Decrease: 0.34%, Last Cost: 11.569999694824219
Folder: PWR (Unknown), Percentage Decrease: 1.32%, Last Cost: 2.25
Folder: QAN (Unknown), Percentage Decrease: 0.56%, Last Cost: 5.349999904632568
Folder: QUAL (Unknown), Percentage Decrease: 0.40%, Last Cost: 54.849998474121094
Folder: RCAP (Unknown), Percentage Decrease: 1.27%, Last Cost: 1.5499999523162842
Folder: RDV (Unknown), Percentage Decrease: 0.32%, Last Cost: 31.079999923706055
Folder: RDY (Unknown), Percentage Decrease: 1.48%, Last Cost: 3.319999933242798
Folder: REA (Unknown), Percentage Decrease: 2.12%, Last Cost: 186.00999450683594
Folder: RHI (Unknown), Percentage Decrease: 0.18%, Last Cost: 5.639999866485596
Folder: RIO (Unknown), Percentage Decrease: 0.17%, Last Cost: 121.41000366210938
Folder: RMC (Unknown), Percentage Decrease: 2.68%, Last Cost: 1.090000033378601
Folder: RMD (Unknown), Percentage Decrease: 1.08%, Last Cost: 29.350000381469727
Folder: ROBO (Unknown), Percentage Decrease: 0.28%, Last Cost: 78.01000213623047
Folder: RUL (Unknown), Percentage Decrease: 2.22%, Last Cost: 2.200000047683716
Folder: RWC (Unknown), Percentage Decrease: 2.21%, Last Cost: 5.739999771118164
Folder: S32 (Unknown), Percentage Decrease: 2.36%, Last Cost: 2.890000104904175
Folder: SCG (Unknown), Percentage Decrease: 1.18%, Last Cost: 3.3499999046325684
Folder: SDF (Unknown), Percentage Decrease: 0.52%, Last Cost: 5.71999979019165
Folder: SDR (Unknown), Percentage Decrease: 1.59%, Last Cost: 5.570000171661377
Folder: SEK (Unknown), Percentage Decrease: 2.41%, Last Cost: 24.729999542236328
Folder: SEMI (Unknown), Percentage Decrease: 0.18%, Last Cost: 17.040000915527344
Folder: SFR (Unknown), Percentage Decrease: 4.96%, Last Cost: 8.430000305175781
Folder: SGM (Unknown), Percentage Decrease: 0.08%, Last Cost: 12.199999809265137
Folder: SGP (Unknown), Percentage Decrease: 1.26%, Last Cost: 4.71999979019165
Folder: SIQ (Unknown), Percentage Decrease: 0.87%, Last Cost: 9.130000114440918
Folder: SKC (Unknown), Percentage Decrease: 0.27%, Last Cost: 1.8650000095367432
Folder: SLX (Unknown), Percentage Decrease: 0.83%, Last Cost: 4.789999961853027
Folder: SMR (Unknown), Percentage Decrease: 2.22%, Last Cost: 3.0899999141693115
Folder: SOL (Unknown), Percentage Decrease: 2.13%, Last Cost: 33.59000015258789
Folder: SPK (Unknown), Percentage Decrease: 1.57%, Last Cost: 4.389999866485596
Folder: SSR (Unknown), Percentage Decrease: 0.50%, Last Cost: 6.03000020980835
Folder: STW (Unknown), Percentage Decrease: 0.46%, Last Cost: 70.76000213623047
Folder: SUN (Unknown), Percentage Decrease: 0.12%, Last Cost: 16.139999389648438
Folder: SVR (Unknown), Percentage Decrease: 2.70%, Last Cost: 1.0800000429153442
Folder: SVW (Unknown), Percentage Decrease: 4.09%, Last Cost: 39.619998931884766
Folder: SYI (Unknown), Percentage Decrease: 0.07%, Last Cost: 28.670000076293945
Folder: TCL (Unknown), Percentage Decrease: 0.23%, Last Cost: 13.109999656677246
Folder: TNE (Unknown), Percentage Decrease: 0.47%, Last Cost: 16.920000076293945
Folder: TPG (Unknown), Percentage Decrease: 0.89%, Last Cost: 4.449999809265137
Folder: URNM (Unknown), Percentage Decrease: 1.38%, Last Cost: 9.319999694824219
Folder: VAP (Unknown), Percentage Decrease: 0.38%, Last Cost: 96.12999725341797
Folder: VAS (Unknown), Percentage Decrease: 0.40%, Last Cost: 97.37999725341797
Folder: VCX (Unknown), Percentage Decrease: 0.47%, Last Cost: 2.0999999046325684
Folder: VDHG (Unknown), Percentage Decrease: 0.29%, Last Cost: 64.48999786376953
Folder: VESG (Unknown), Percentage Decrease: 0.29%, Last Cost: 88.73999786376953
Folder: VGS (Unknown), Percentage Decrease: 0.23%, Last Cost: 124.55999755859375
Folder: VHY (Unknown), Percentage Decrease: 0.33%, Last Cost: 73.19999694824219
Folder: VNT (Unknown), Percentage Decrease: 2.11%, Last Cost: 3.7200000286102295
Folder: VSO (Unknown), Percentage Decrease: 0.29%, Last Cost: 66.16000366210938
Folder: WAM (Unknown), Percentage Decrease: 0.61%, Last Cost: 1.6200000047683716
Folder: WBC (Unknown), Percentage Decrease: 0.76%, Last Cost: 26.239999771118164
Folder: WBT (Unknown), Percentage Decrease: 4.42%, Last Cost: 3.4600000381469727
Folder: WEB (Unknown), Percentage Decrease: 0.11%, Last Cost: 8.890000343322754
Folder: WES (Unknown), Percentage Decrease: 0.43%, Last Cost: 67.12999725341797
Folder: WHC (Unknown), Percentage Decrease: 0.45%, Last Cost: 6.590000152587891
Folder: WIRE (Unknown), Percentage Decrease: 2.01%, Last Cost: 12.699999809265137
Folder: WOR (Unknown), Percentage Decrease: 0.24%, Last Cost: 16.440000534057617
Folder: WTC (Unknown), Percentage Decrease: 2.29%, Last Cost: 94.29000091552734
Folder: XMET (Unknown), Percentage Decrease: 1.49%, Last Cost: 7.25
Folder: XRO (Unknown), Percentage Decrease: 2.71%, Last Cost: 133.38999938964844
