Folder: 360 (Unknown), Percentage Decrease: 1.86%
Folder: MP1 (Unknown), Percentage Decrease: 1.32%
Folder: MPL (Unknown), Percentage Decrease: 0.26%
Folder: MQG (Unknown), Percentage Decrease: 0.89%
Folder: MQWS (Unknown), Percentage Decrease: 0.87%
Folder: MVR (Unknown), Percentage Decrease: 1.95%
Folder: MVW (Unknown), Percentage Decrease: 1.17%
Folder: MYS (Unknown), Percentage Decrease: 0.44%
Folder: MYX (Unknown), Percentage Decrease: 0.72%
Folder: NAB (Unknown), Percentage Decrease: 1.58%
Folder: NAN (Unknown), Percentage Decrease: 0.35%
Folder: NCK (Unknown), Percentage Decrease: 0.77%
Folder: NDQ (Unknown), Percentage Decrease: 1.27%
Folder: NEC (Unknown), Percentage Decrease: 0.91%
Folder: NHC (Unknown), Percentage Decrease: 0.21%
Folder: NSR (Unknown), Percentage Decrease: 0.21%
Folder: NST (Unknown), Percentage Decrease: 1.84%
Folder: NUF (Unknown), Percentage Decrease: 1.05%
Folder: NWH (Unknown), Percentage Decrease: 0.65%
Folder: NWS (Unknown), Percentage Decrease: 0.22%
Folder: NXT (Unknown), Percentage Decrease: 1.52%
Folder: OBL (Unknown), Percentage Decrease: 0.64%
Folder: OML (Unknown), Percentage Decrease: 1.38%
Folder: OOO (Unknown), Percentage Decrease: 2.58%
Folder: ORA (Unknown), Percentage Decrease: 0.57%
Folder: ORG (Unknown), Percentage Decrease: 0.73%
Folder: ORI (Unknown), Percentage Decrease: 1.02%
Folder: PAC (Unknown), Percentage Decrease: 0.67%
Folder: PDN (Unknown), Percentage Decrease: 0.24%
Folder: PLS (Unknown), Percentage Decrease: 1.00%
Folder: PME (Unknown), Percentage Decrease: 1.52%
Folder: PMV (Unknown), Percentage Decrease: 0.44%
Folder: PNI (Unknown), Percentage Decrease: 0.62%
Folder: PPT (Unknown), Percentage Decrease: 0.64%
Folder: PSQ (Unknown), Percentage Decrease: 1.33%
Folder: PWH (Unknown), Percentage Decrease: 0.51%
Folder: PWR (Unknown), Percentage Decrease: 0.22%
Folder: PXA (Unknown), Percentage Decrease: 0.48%
Folder: QAN (Unknown), Percentage Decrease: 0.19%
Folder: QBE (Unknown), Percentage Decrease: 0.88%
Folder: QUAL (Unknown), Percentage Decrease: 1.27%
Folder: QUB (Unknown), Percentage Decrease: 1.51%
Folder: RDV (Unknown), Percentage Decrease: 1.29%
Folder: RDY (Unknown), Percentage Decrease: 1.52%
Folder: REA (Unknown), Percentage Decrease: 2.42%
Folder: REH (Unknown), Percentage Decrease: 1.25%
Folder: RGN (Unknown), Percentage Decrease: 1.33%
Folder: RHC (Unknown), Percentage Decrease: 0.82%
Folder: RIO (Unknown), Percentage Decrease: 2.69%
Folder: RMC (Unknown), Percentage Decrease: 3.11%
Folder: RMD (Unknown), Percentage Decrease: 3.73%
Folder: RMS (Unknown), Percentage Decrease: 0.64%
Folder: ROBO (Unknown), Percentage Decrease: 0.98%
Folder: RRL (Unknown), Percentage Decrease: 2.24%
Folder: RWC (Unknown), Percentage Decrease: 1.32%
Folder: S32 (Unknown), Percentage Decrease: 1.67%
Folder: SCG (Unknown), Percentage Decrease: 1.06%
Folder: SDF (Unknown), Percentage Decrease: 0.77%
Folder: SEK (Unknown), Percentage Decrease: 1.37%
Folder: SEMI (Unknown), Percentage Decrease: 3.95%
Folder: SFR (Unknown), Percentage Decrease: 2.66%
Folder: SGM (Unknown), Percentage Decrease: 1.73%
Folder: SGP (Unknown), Percentage Decrease: 1.06%
Folder: SHL (Unknown), Percentage Decrease: 0.81%
Folder: SHV (Unknown), Percentage Decrease: 2.05%
Folder: SIQ (Unknown), Percentage Decrease: 0.41%
Folder: SKC (Unknown), Percentage Decrease: 0.73%
Folder: SLX (Unknown), Percentage Decrease: 2.81%
Folder: SMR (Unknown), Percentage Decrease: 3.00%
Folder: SOL (Unknown), Percentage Decrease: 1.04%
Folder: SRV (Unknown), Percentage Decrease: 0.27%
Folder: SSR (Unknown), Percentage Decrease: 2.56%
Folder: SST (Unknown), Percentage Decrease: 1.92%
Folder: STO (Unknown), Percentage Decrease: 1.99%
Folder: STW (Unknown), Percentage Decrease: 1.33%
Folder: SUL (Unknown), Percentage Decrease: 0.40%
Folder: SUN (Unknown), Percentage Decrease: 0.64%
Folder: SVR (Unknown), Percentage Decrease: 2.08%
Folder: SVW (Unknown), Percentage Decrease: 2.23%
Folder: SYI (Unknown), Percentage Decrease: 1.49%
Folder: TCL (Unknown), Percentage Decrease: 1.03%
Folder: TLC (Unknown), Percentage Decrease: 0.87%
Folder: TLS (Unknown), Percentage Decrease: 0.39%
Folder: TLX (Unknown), Percentage Decrease: 1.28%
Folder: TNE (Unknown), Percentage Decrease: 0.54%
Folder: TPG (Unknown), Percentage Decrease: 0.54%
Folder: TRJ (Unknown), Percentage Decrease: 0.96%
Folder: TWE (Unknown), Percentage Decrease: 0.65%
Folder: TYR (Unknown), Percentage Decrease: 0.89%
Folder: URNM (Unknown), Percentage Decrease: 3.05%
Folder: URW (Unknown), Percentage Decrease: 0.60%
Folder: VAP (Unknown), Percentage Decrease: 1.01%
Folder: VAS (Unknown), Percentage Decrease: 1.27%
Folder: VDHG (Unknown), Percentage Decrease: 0.77%
Folder: VEA (Unknown), Percentage Decrease: 1.72%
Folder: VESG (Unknown), Percentage Decrease: 0.69%
Folder: VGS (Unknown), Percentage Decrease: 0.61%
Folder: VHY (Unknown), Percentage Decrease: 1.64%
Folder: VNT (Unknown), Percentage Decrease: 0.64%
Folder: VSO (Unknown), Percentage Decrease: 0.83%
Folder: VUL (Unknown), Percentage Decrease: 0.37%
Folder: WAM (Unknown), Percentage Decrease: 0.90%
Folder: WBC (Unknown), Percentage Decrease: 1.66%
Folder: WBT (Unknown), Percentage Decrease: 3.66%
Folder: WDS (Unknown), Percentage Decrease: 2.45%
Folder: WEB (Unknown), Percentage Decrease: 0.68%
Folder: WES (Unknown), Percentage Decrease: 0.85%
Folder: WIRE (Unknown), Percentage Decrease: 0.34%
Folder: WOR (Unknown), Percentage Decrease: 0.77%
Folder: WPR (Unknown), Percentage Decrease: 0.41%
Folder: WTC (Unknown), Percentage Decrease: 1.17%
Folder: XMET (Unknown), Percentage Decrease: 0.71%
