Folder: ABA (Unknown), Percentage Decrease: 2.25%, Last Cost: 4.349999904632568
Folder: QUB (Unknown), Percentage Decrease: 0.78%, Last Cost: 3.174999952316284
Folder: RMS (Unknown), Percentage Decrease: 0.19%, Last Cost: 1.6019999980926514
Folder: RRL (Unknown), Percentage Decrease: 2.04%, Last Cost: 1.8220000267028809
Folder: S32 (Unknown), Percentage Decrease: 0.97%, Last Cost: 3.049999952316284
Folder: SDF (Unknown), Percentage Decrease: 0.87%, Last Cost: 5.71999979019165
Folder: SFR (Unknown), Percentage Decrease: 1.11%, Last Cost: 8.460000038146973
Folder: SGP (Unknown), Percentage Decrease: 0.21%, Last Cost: 4.829999923706055
Folder: SIQ (Unknown), Percentage Decrease: 1.29%, Last Cost: 9.210000038146973
Folder: SLX (Unknown), Percentage Decrease: 0.43%, Last Cost: 4.599999904632568
Folder: SMP (Unknown), Percentage Decrease: 1.46%, Last Cost: 1.350000023841858
Folder: SNAS (Unknown), Percentage Decrease: 1.73%, Last Cost: 1.7050000429153442
Folder: SOL (Unknown), Percentage Decrease: 0.14%, Last Cost: 35.220001220703125
Folder: SQ2 (Unknown), Percentage Decrease: 0.88%, Last Cost: 121.80999755859375
Folder: SRV (Unknown), Percentage Decrease: 0.27%, Last Cost: 3.700000047683716
Folder: SST (Unknown), Percentage Decrease: 1.92%, Last Cost: 12.75
Folder: SUL (Unknown), Percentage Decrease: 0.26%, Last Cost: 15.279999732971191
Folder: SUN (Unknown), Percentage Decrease: 1.31%, Last Cost: 15.869999885559082
Folder: TCL (Unknown), Percentage Decrease: 0.46%, Last Cost: 12.899999618530273
Folder: TLS (Unknown), Percentage Decrease: 0.26%, Last Cost: 3.7799999713897705
Folder: TLX (Unknown), Percentage Decrease: 1.03%, Last Cost: 12.5
Folder: TPW (Unknown), Percentage Decrease: 1.24%, Last Cost: 12.770000457763672
Folder: TRJ (Unknown), Percentage Decrease: 1.86%, Last Cost: 1.0549999475479126
Folder: TYR (Unknown), Percentage Decrease: 4.23%, Last Cost: 1.0199999809265137
Folder: VUK (Unknown), Percentage Decrease: 0.25%, Last Cost: 4.050000190734863
Folder: VUL (Unknown), Percentage Decrease: 3.59%, Last Cost: 2.950000047683716
Folder: WES (Unknown), Percentage Decrease: 0.20%, Last Cost: 66.38999938964844
Folder: WGX (Unknown), Percentage Decrease: 0.21%, Last Cost: 2.359999895095825
Folder: WIRE (Unknown), Percentage Decrease: 1.02%, Last Cost: 12.600000381469727
Folder: WOT (Unknown), Percentage Decrease: 1.69%, Last Cost: 1.159999966621399
Folder: WOW (Unknown), Percentage Decrease: 1.54%, Last Cost: 31.940000534057617
Folder: XMET (Unknown), Percentage Decrease: 0.27%, Last Cost: 7.380000114440918
Folder: XRO (Unknown), Percentage Decrease: 0.99%, Last Cost: 133.6300048828125
