Folder: 360 (Unknown), Percentage Decrease: 0.39%, Last Cost: 12.789999961853027
Folder: ASX (Unknown), Percentage Decrease: 4.26%, Last Cost: 62.41999816894531
Folder: AUB (Unknown), Percentage Decrease: 5.25%, Last Cost: 27.684999465942383
Folder: AVR (Unknown), Percentage Decrease: 0.91%, Last Cost: 22.989999771118164
Folder: AX1 (Unknown), Percentage Decrease: 11.46%, Last Cost: 1.815000057220459
Folder: AZJ (Unknown), Percentage Decrease: 2.64%, Last Cost: 3.875
Folder: BAP (Unknown), Percentage Decrease: 2.05%, Last Cost: 5.965000152587891
Folder: BBN (Unknown), Percentage Decrease: 16.27%, Last Cost: 1.75
Folder: BEN (Unknown), Percentage Decrease: 5.65%, Last Cost: 9.510000228881836
Folder: BGA (Unknown), Percentage Decrease: 3.14%, Last Cost: 4.010000228881836
Folder: BKW (Unknown), Percentage Decrease: 4.21%, Last Cost: 26.735000610351562
Folder: BLD (Unknown), Percentage Decrease: 2.13%, Last Cost: 5.96999979019165
Folder: BOQ (Unknown), Percentage Decrease: 6.83%, Last Cost: 5.795000076293945
Folder: BPT (Unknown), Percentage Decrease: 9.32%, Last Cost: 1.6050000190734863
Folder: BRG (Unknown), Percentage Decrease: 6.09%, Last Cost: 25.6200008392334
Folder: BXB (Unknown), Percentage Decrease: 3.26%, Last Cost: 15.555000305175781
Folder: CAR (Unknown), Percentage Decrease: 6.64%, Last Cost: 33.33000183105469
Folder: CBA (Unknown), Percentage Decrease: 6.61%, Last Cost: 112.06999969482422
Folder: CCP (Unknown), Percentage Decrease: 9.13%, Last Cost: 16.229999542236328
Folder: CDA (Unknown), Percentage Decrease: 2.96%, Last Cost: 10.489999771118164
Folder: CGF (Unknown), Percentage Decrease: 8.36%, Last Cost: 6.414999961853027
Folder: CHC (Unknown), Percentage Decrease: 13.02%, Last Cost: 11.725000381469727
Folder: CIA (Unknown), Percentage Decrease: 9.28%, Last Cost: 6.59499979019165
Folder: CIP (Unknown), Percentage Decrease: 7.41%, Last Cost: 3.25
Folder: CKF (Unknown), Percentage Decrease: 5.24%, Last Cost: 9.59000015258789
Folder: CLNE (Unknown), Percentage Decrease: 3.81%, Last Cost: 6.320000171661377
Folder: CLW (Unknown), Percentage Decrease: 7.22%, Last Cost: 3.4700000286102295
Folder: CMM (Unknown), Percentage Decrease: 0.19%, Last Cost: 5.130000114440918
Folder: CNI (Unknown), Percentage Decrease: 1.60%, Last Cost: 1.722000002861023
Folder: CNU (Unknown), Percentage Decrease: 2.65%, Last Cost: 6.784999847412109
Folder: COF (Unknown), Percentage Decrease: 5.38%, Last Cost: 1.2300000190734863
Folder: COG (Unknown), Percentage Decrease: 3.90%, Last Cost: 1.3550000190734863
Folder: COH (Unknown), Percentage Decrease: 6.31%, Last Cost: 315.55999755859375
Folder: COL (Unknown), Percentage Decrease: 5.54%, Last Cost: 15.944999694824219
Folder: CQE (Unknown), Percentage Decrease: 5.78%, Last Cost: 2.5250000953674316
Folder: CQR (Unknown), Percentage Decrease: 10.05%, Last Cost: 3.309999942779541
Folder: CRYP (Unknown), Percentage Decrease: 22.00%, Last Cost: 4.360000133514404
Folder: CSL (Unknown), Percentage Decrease: 4.39%, Last Cost: 273.7900085449219
Folder: CTD (Unknown), Percentage Decrease: 7.39%, Last Cost: 15.65999984741211
Folder: CTT (Unknown), Percentage Decrease: 26.75%, Last Cost: 3.0399999618530273
Folder: CWP (Unknown), Percentage Decrease: 4.47%, Last Cost: 4.489999771118164
Folder: DGCE (Unknown), Percentage Decrease: 1.89%, Last Cost: 24.950000762939453
Folder: DHG (Unknown), Percentage Decrease: 6.44%, Last Cost: 3.049999952316284
Folder: DMP (Unknown), Percentage Decrease: 14.11%, Last Cost: 36.56999969482422
Folder: DOW (Unknown), Percentage Decrease: 7.99%, Last Cost: 4.664999961853027
Folder: DTL (Unknown), Percentage Decrease: 5.09%, Last Cost: 7.829999923706055
Folder: DXC (Unknown), Percentage Decrease: 4.76%, Last Cost: 2.5999999046325684
Folder: DXI (Unknown), Percentage Decrease: 6.39%, Last Cost: 2.8550000190734863
Folder: DXS (Unknown), Percentage Decrease: 8.75%, Last Cost: 7.090000152587891
Folder: EDV (Unknown), Percentage Decrease: 2.50%, Last Cost: 5.275000095367432
Folder: ELD (Unknown), Percentage Decrease: 10.35%, Last Cost: 8.354999542236328
Folder: ESPO (Unknown), Percentage Decrease: 4.03%, Last Cost: 11.430000305175781
Folder: ETHI (Unknown), Percentage Decrease: 4.16%, Last Cost: 14.529999732971191
Folder: EVT (Unknown), Percentage Decrease: 3.15%, Last Cost: 11.699999809265137
Folder: F100 (Unknown), Percentage Decrease: 0.26%, Last Cost: 11.600000381469727
Folder: FAIR (Unknown), Percentage Decrease: 4.91%, Last Cost: 18.979999542236328
Folder: FANG (Unknown), Percentage Decrease: 1.07%, Last Cost: 25.020000457763672
Folder: FBU (Unknown), Percentage Decrease: 5.82%, Last Cost: 3.559999942779541
Folder: FID (Unknown), Percentage Decrease: 0.13%, Last Cost: 7.610000133514404
Folder: FLT (Unknown), Percentage Decrease: 1.91%, Last Cost: 21.030000686645508
Folder: FMG (Unknown), Percentage Decrease: 0.48%, Last Cost: 25.06999969482422
Folder: FOOD (Unknown), Percentage Decrease: 1.60%, Last Cost: 6.769999980926514
Folder: FPH (Unknown), Percentage Decrease: 0.58%, Last Cost: 24.190000534057617
Folder: FPR (Unknown), Percentage Decrease: 1.50%, Last Cost: 3.6050000190734863
Folder: GDF (Unknown), Percentage Decrease: 1.99%, Last Cost: 1.2300000190734863
Folder: GEAR (Unknown), Percentage Decrease: 6.28%, Last Cost: 27.020000457763672
Folder: GEM (Unknown), Percentage Decrease: 3.06%, Last Cost: 1.2020000219345093
Folder: GMG (Unknown), Percentage Decrease: 6.51%, Last Cost: 31.010000228881836
Folder: GOZ (Unknown), Percentage Decrease: 5.28%, Last Cost: 2.3299999237060547
Folder: GPT (Unknown), Percentage Decrease: 8.13%, Last Cost: 4.125
Folder: GUD (Unknown), Percentage Decrease: 11.57%, Last Cost: 10.470000267028809
Folder: GWA (Unknown), Percentage Decrease: 4.94%, Last Cost: 2.5
Folder: HACK (Unknown), Percentage Decrease: 3.79%, Last Cost: 11.420000076293945
Folder: HCW (Unknown), Percentage Decrease: 11.51%, Last Cost: 1.1150000095367432
Folder: HDN (Unknown), Percentage Decrease: 4.37%, Last Cost: 1.2050000429153442
Folder: HLI (Unknown), Percentage Decrease: 0.52%, Last Cost: 3.8399999141693115
Folder: HLO (Unknown), Percentage Decrease: 7.53%, Last Cost: 2.700000047683716
Folder: HLS (Unknown), Percentage Decrease: 8.05%, Last Cost: 1.1770000457763672
Folder: HM1 (Unknown), Percentage Decrease: 3.82%, Last Cost: 2.5199999809265137
Folder: HMC (Unknown), Percentage Decrease: 10.43%, Last Cost: 6.269999980926514
Folder: HPI (Unknown), Percentage Decrease: 2.75%, Last Cost: 3.180000066757202
Folder: HSN (Unknown), Percentage Decrease: 4.15%, Last Cost: 4.619999885559082
Folder: HUB (Unknown), Percentage Decrease: 5.75%, Last Cost: 39.47999954223633
Folder: HVN (Unknown), Percentage Decrease: 10.20%, Last Cost: 4.534999847412109
Folder: HYGG (Unknown), Percentage Decrease: 3.33%, Last Cost: 4.940000057220459
Folder: IAA (Unknown), Percentage Decrease: 1.61%, Last Cost: 91.48999786376953
Folder: IAG (Unknown), Percentage Decrease: 1.63%, Last Cost: 6.335000038146973
Folder: IEM (Unknown), Percentage Decrease: 0.54%, Last Cost: 62.400001525878906
Folder: IEU (Unknown), Percentage Decrease: 2.30%, Last Cost: 82.95999908447266
Folder: IFL (Unknown), Percentage Decrease: 3.05%, Last Cost: 2.384999990463257
Folder: IFM (Unknown), Percentage Decrease: 7.32%, Last Cost: 1.6449999809265137
Folder: IFRA (Unknown), Percentage Decrease: 2.98%, Last Cost: 19.219999313354492
Folder: IGL (Unknown), Percentage Decrease: 6.45%, Last Cost: 2.0299999713897705
Folder: IJP (Unknown), Percentage Decrease: 6.41%, Last Cost: 105.9000015258789
Folder: IMD (Unknown), Percentage Decrease: 7.08%, Last Cost: 2.1649999618530273
Folder: INA (Unknown), Percentage Decrease: 7.35%, Last Cost: 4.724999904632568
Folder: ING (Unknown), Percentage Decrease: 4.46%, Last Cost: 3.430000066757202
Folder: IPL (Unknown), Percentage Decrease: 4.58%, Last Cost: 2.7100000381469727
Folder: IRE (Unknown), Percentage Decrease: 7.58%, Last Cost: 7.679999828338623
Folder: IVV (Unknown), Percentage Decrease: 1.89%, Last Cost: 52.40999984741211
Folder: IXJ (Unknown), Percentage Decrease: 3.66%, Last Cost: 135.64999389648438
Folder: JBH (Unknown), Percentage Decrease: 5.01%, Last Cost: 60.70000076293945
Folder: JEPI (Unknown), Percentage Decrease: 1.24%, Last Cost: 52.560001373291016
Folder: LLC (Unknown), Percentage Decrease: 2.11%, Last Cost: 6.264999866485596
Folder: LNAS (Unknown), Percentage Decrease: 8.55%, Last Cost: 10.0600004196167
Folder: LNW (Unknown), Percentage Decrease: 11.26%, Last Cost: 142.42999267578125
Folder: LOV (Unknown), Percentage Decrease: 4.29%, Last Cost: 31.030000686645508
Folder: LTM (Unknown), Percentage Decrease: 3.12%, Last Cost: 6.065000057220459
Folder: LYL (Unknown), Percentage Decrease: 4.34%, Last Cost: 11.020000457763672
Folder: MAF (Unknown), Percentage Decrease: 6.52%, Last Cost: 4.590000152587891
Folder: MAQ (Unknown), Percentage Decrease: 2.02%, Last Cost: 77.20999908447266
Folder: MFG (Unknown), Percentage Decrease: 9.94%, Last Cost: 8.970000267028809
Folder: MGH (Unknown), Percentage Decrease: 1.57%, Last Cost: 4.389999866485596
Folder: MGR (Unknown), Percentage Decrease: 7.79%, Last Cost: 2.130000114440918
Folder: MND (Unknown), Percentage Decrease: 5.36%, Last Cost: 13.40999984741211
Folder: MOAT (Unknown), Percentage Decrease: 2.89%, Last Cost: 125.12000274658203
Folder: MP1 (Unknown), Percentage Decrease: 7.96%, Last Cost: 13.640000343322754
Folder: MPL (Unknown), Percentage Decrease: 2.02%, Last Cost: 3.6449999809265137
Folder: MQG (Unknown), Percentage Decrease: 6.22%, Last Cost: 185.58999633789062
Folder: MQWS (Unknown), Percentage Decrease: 2.60%, Last Cost: 11.220000267028809
Folder: MTS (Unknown), Percentage Decrease: 0.90%, Last Cost: 3.875
Folder: MVW (Unknown), Percentage Decrease: 2.10%, Last Cost: 35.91999816894531
Folder: MYS (Unknown), Percentage Decrease: 2.22%, Last Cost: 3.5199999809265137
Folder: MYX (Unknown), Percentage Decrease: 7.20%, Last Cost: 6.699999809265137
Folder: NAB (Unknown), Percentage Decrease: 4.15%, Last Cost: 33.25
Folder: NCK (Unknown), Percentage Decrease: 7.24%, Last Cost: 14.220000267028809
Folder: NDQ (Unknown), Percentage Decrease: 1.67%, Last Cost: 41.779998779296875
Folder: NEC (Unknown), Percentage Decrease: 7.49%, Last Cost: 1.5449999570846558
Folder: NEU (Unknown), Percentage Decrease: 5.85%, Last Cost: 19.55500030517578
Folder: NHF (Unknown), Percentage Decrease: 3.41%, Last Cost: 7.514999866485596
Folder: NSR (Unknown), Percentage Decrease: 7.38%, Last Cost: 2.194999933242798
Folder: NUF (Unknown), Percentage Decrease: 5.80%, Last Cost: 4.954999923706055
Folder: NWH (Unknown), Percentage Decrease: 5.61%, Last Cost: 2.690000057220459
Folder: NWL (Unknown), Percentage Decrease: 7.42%, Last Cost: 19.59000015258789
Folder: NWS (Unknown), Percentage Decrease: 7.38%, Last Cost: 38.63999938964844
Folder: NXT (Unknown), Percentage Decrease: 11.75%, Last Cost: 15.515000343322754
Folder: OBL (Unknown), Percentage Decrease: 10.56%, Last Cost: 1.2699999809265137
Folder: OFX (Unknown), Percentage Decrease: 10.24%, Last Cost: 1.4900000095367432
Folder: OML (Unknown), Percentage Decrease: 6.82%, Last Cost: 1.6399999856948853
Folder: ORA (Unknown), Percentage Decrease: 22.28%, Last Cost: 2.075000047683716
Folder: ORI (Unknown), Percentage Decrease: 1.23%, Last Cost: 17.6299991607666
Folder: PAC (Unknown), Percentage Decrease: 2.28%, Last Cost: 9.869999885559082
Folder: PDN (Unknown), Percentage Decrease: 2.50%, Last Cost: 1.3650000095367432
Folder: PMV (Unknown), Percentage Decrease: 6.10%, Last Cost: 29.174999237060547
Folder: PNI (Unknown), Percentage Decrease: 6.43%, Last Cost: 10.90999984741211
Folder: PNV (Unknown), Percentage Decrease: 4.91%, Last Cost: 2.0350000858306885
Folder: PPT (Unknown), Percentage Decrease: 1.53%, Last Cost: 24.389999389648438
Folder: PWH (Unknown), Percentage Decrease: 4.34%, Last Cost: 11.029999732971191
Folder: PWR (Unknown), Percentage Decrease: 0.45%, Last Cost: 2.2200000286102295
Folder: PXA (Unknown), Percentage Decrease: 14.79%, Last Cost: 11.520000457763672
Folder: QBE (Unknown), Percentage Decrease: 4.56%, Last Cost: 17.28499984741211
Folder: QUAL (Unknown), Percentage Decrease: 1.97%, Last Cost: 53.77000045776367
Folder: QUB (Unknown), Percentage Decrease: 1.96%, Last Cost: 3.244999885559082
Folder: RCAP (Unknown), Percentage Decrease: 3.86%, Last Cost: 1.4950000047683716
Folder: RDV (Unknown), Percentage Decrease: 4.23%, Last Cost: 29.899999618530273
Folder: REA (Unknown), Percentage Decrease: 5.55%, Last Cost: 175.60000610351562
Folder: REH (Unknown), Percentage Decrease: 4.48%, Last Cost: 26.6299991607666
Folder: RFF (Unknown), Percentage Decrease: 6.25%, Last Cost: 1.9500000476837158
Folder: RGN (Unknown), Percentage Decrease: 7.87%, Last Cost: 2.1649999618530273
Folder: RHC (Unknown), Percentage Decrease: 8.37%, Last Cost: 51.560001373291016
Folder: RMC (Unknown), Percentage Decrease: 6.67%, Last Cost: 0.9800000190734863
Folder: RMD (Unknown), Percentage Decrease: 4.11%, Last Cost: 28.700000762939453
Folder: ROBO (Unknown), Percentage Decrease: 5.11%, Last Cost: 74.08999633789062
Folder: RUL (Unknown), Percentage Decrease: 0.91%, Last Cost: 2.180000066757202
Folder: RWC (Unknown), Percentage Decrease: 8.61%, Last Cost: 5.199999809265137
Folder: SCG (Unknown), Percentage Decrease: 7.89%, Last Cost: 3.0950000286102295
Folder: SDF (Unknown), Percentage Decrease: 4.66%, Last Cost: 5.53000020980835
Folder: SDR (Unknown), Percentage Decrease: 4.32%, Last Cost: 5.320000171661377
Folder: SEK (Unknown), Percentage Decrease: 1.77%, Last Cost: 24.43000030517578
Folder: SEMI (Unknown), Percentage Decrease: 3.22%, Last Cost: 16.540000915527344
Folder: SFC (Unknown), Percentage Decrease: 5.92%, Last Cost: 20.030000686645508
Folder: SGLLV (Unknown), Percentage Decrease: 0.88%, Last Cost: 6.769999980926514
Folder: SGM (Unknown), Percentage Decrease: 1.62%, Last Cost: 12.119999885559082
Folder: SGP (Unknown), Percentage Decrease: 6.20%, Last Cost: 4.465000152587891
Folder: SHL (Unknown), Percentage Decrease: 10.11%, Last Cost: 26.31999969482422
Folder: SHV (Unknown), Percentage Decrease: 8.05%, Last Cost: 4.0
Folder: SKC (Unknown), Percentage Decrease: 9.02%, Last Cost: 1.715000033378601
Folder: SMP (Unknown), Percentage Decrease: 10.34%, Last Cost: 1.2999999523162842
Folder: SMR (Unknown), Percentage Decrease: 1.27%, Last Cost: 3.109999895095825
Folder: SPK (Unknown), Percentage Decrease: 2.05%, Last Cost: 4.289999961853027
Folder: SQ2 (Unknown), Percentage Decrease: 12.46%, Last Cost: 112.88999938964844
Folder: STW (Unknown), Percentage Decrease: 2.69%, Last Cost: 68.48999786376953
Folder: SUL (Unknown), Percentage Decrease: 6.19%, Last Cost: 14.635000228881836
Folder: SUN (Unknown), Percentage Decrease: 4.43%, Last Cost: 15.760000228881836
Folder: SVR (Unknown), Percentage Decrease: 7.08%, Last Cost: 0.9850000143051147
Folder: SVW (Unknown), Percentage Decrease: 5.10%, Last Cost: 38.5099983215332
Folder: SYI (Unknown), Percentage Decrease: 1.87%, Last Cost: 27.81999969482422
Folder: TCL (Unknown), Percentage Decrease: 1.48%, Last Cost: 12.975000381469727
Folder: TLC (Unknown), Percentage Decrease: 4.55%, Last Cost: 4.934999942779541
Folder: TLS (Unknown), Percentage Decrease: 2.38%, Last Cost: 3.690000057220459
Folder: TNE (Unknown), Percentage Decrease: 6.21%, Last Cost: 15.710000038146973
Folder: TPG (Unknown), Percentage Decrease: 4.31%, Last Cost: 4.21999979019165
Folder: TPW (Unknown), Percentage Decrease: 13.48%, Last Cost: 11.359999656677246
Folder: TWE (Unknown), Percentage Decrease: 1.27%, Last Cost: 12.0649995803833
Folder: TYR (Unknown), Percentage Decrease: 10.19%, Last Cost: 0.925000011920929
Folder: URW (Unknown), Percentage Decrease: 3.23%, Last Cost: 5.989999771118164
Folder: USTB (Unknown), Percentage Decrease: 2.70%, Last Cost: 9.020000457763672
Folder: VAP (Unknown), Percentage Decrease: 7.87%, Last Cost: 88.77999877929688
Folder: VAS (Unknown), Percentage Decrease: 3.60%, Last Cost: 94.30999755859375
Folder: VCX (Unknown), Percentage Decrease: 10.24%, Last Cost: 1.8849999904632568
Folder: VDHG (Unknown), Percentage Decrease: 3.15%, Last Cost: 62.68000030517578
Folder: VEA (Unknown), Percentage Decrease: 5.01%, Last Cost: 3.505000114440918
Folder: VESG (Unknown), Percentage Decrease: 2.71%, Last Cost: 86.45999908447266
Folder: VGS (Unknown), Percentage Decrease: 2.82%, Last Cost: 121.43000030517578
Folder: VHY (Unknown), Percentage Decrease: 3.77%, Last Cost: 70.72000122070312
Folder: VNT (Unknown), Percentage Decrease: 3.56%, Last Cost: 3.6549999713897705
Folder: VSL (Unknown), Percentage Decrease: 3.05%, Last Cost: 8.260000228881836
Folder: VSO (Unknown), Percentage Decrease: 2.52%, Last Cost: 64.63999938964844
Folder: VVLU (Unknown), Percentage Decrease: 2.44%, Last Cost: 70.26000213623047
Folder: WBC (Unknown), Percentage Decrease: 1.96%, Last Cost: 25.489999771118164
Folder: WBT (Unknown), Percentage Decrease: 8.38%, Last Cost: 3.059999942779541
Folder: WDS (Unknown), Percentage Decrease: 1.53%, Last Cost: 29.844999313354492
Folder: WEB (Unknown), Percentage Decrease: 7.77%, Last Cost: 8.135000228881836
Folder: WES (Unknown), Percentage Decrease: 3.73%, Last Cost: 65.05999755859375
Folder: WOR (Unknown), Percentage Decrease: 0.54%, Last Cost: 16.549999237060547
Folder: WOT (Unknown), Percentage Decrease: 3.39%, Last Cost: 1.1399999856948853
Folder: WOW (Unknown), Percentage Decrease: 4.00%, Last Cost: 31.690000534057617
Folder: WPR (Unknown), Percentage Decrease: 8.20%, Last Cost: 2.2950000762939453
Folder: WTC (Unknown), Percentage Decrease: 4.46%, Last Cost: 89.12000274658203
Folder: XARO (Unknown), Percentage Decrease: 0.34%, Last Cost: 23.670000076293945
Folder: XRO (Unknown), Percentage Decrease: 12.33%, Last Cost: 117.37999725341797
