Folder: 360 (Unknown), Percentage Decrease: 0.55%
Folder: LYC (Unknown), Percentage Decrease: 0.17%
Folder: LYL (Unknown), Percentage Decrease: 0.72%
Folder: MAF (Unknown), Percentage Decrease: 2.23%
Folder: MAQ (Unknown), Percentage Decrease: 0.19%
Folder: MMS (Unknown), Percentage Decrease: 3.08%
Folder: MND (Unknown), Percentage Decrease: 0.74%
Folder: MOAT (Unknown), Percentage Decrease: 0.05%
Folder: MQWS (Unknown), Percentage Decrease: 0.87%
Folder: MYX (Unknown), Percentage Decrease: 0.72%
Folder: NAB (Unknown), Percentage Decrease: 1.64%
Folder: NAN (Unknown), Percentage Decrease: 0.53%
Folder: NEM (Unknown), Percentage Decrease: 2.26%
Folder: NEU (Unknown), Percentage Decrease: 2.60%
Folder: NHC (Unknown), Percentage Decrease: 5.01%
Folder: NHF (Unknown), Percentage Decrease: 1.26%
Folder: NST (Unknown), Percentage Decrease: 1.41%
Folder: NUF (Unknown), Percentage Decrease: 4.54%
Folder: NWH (Unknown), Percentage Decrease: 0.66%
Folder: NWS (Unknown), Percentage Decrease: 0.10%
Folder: NXT (Unknown), Percentage Decrease: 0.54%
Folder: OBL (Unknown), Percentage Decrease: 5.86%
Folder: ORA (Unknown), Percentage Decrease: 0.77%
Folder: PDN (Unknown), Percentage Decrease: 3.78%
Folder: PNV (Unknown), Percentage Decrease: 5.50%
Folder: PPT (Unknown), Percentage Decrease: 1.89%
Folder: PWH (Unknown), Percentage Decrease: 2.04%
Folder: QAN (Unknown), Percentage Decrease: 1.84%
Folder: QBE (Unknown), Percentage Decrease: 0.40%
Folder: RCAP (Unknown), Percentage Decrease: 1.27%
Folder: RDV (Unknown), Percentage Decrease: 0.33%
Folder: REA (Unknown), Percentage Decrease: 2.41%
Folder: RFF (Unknown), Percentage Decrease: 1.40%
Folder: RHC (Unknown), Percentage Decrease: 1.37%
Folder: ROBO (Unknown), Percentage Decrease: 0.26%
Folder: RRL (Unknown), Percentage Decrease: 1.77%
Folder: SCG (Unknown), Percentage Decrease: 0.30%
Folder: SEK (Unknown), Percentage Decrease: 1.72%
Folder: SFC (Unknown), Percentage Decrease: 5.08%
Folder: SHL (Unknown), Percentage Decrease: 0.81%
Folder: SHV (Unknown), Percentage Decrease: 7.92%
Folder: SIQ (Unknown), Percentage Decrease: 1.99%
Folder: SKC (Unknown), Percentage Decrease: 0.28%
Folder: SLX (Unknown), Percentage Decrease: 6.78%
Folder: SMP (Unknown), Percentage Decrease: 2.14%
Folder: SMR (Unknown), Percentage Decrease: 3.55%
Folder: SNAS (Unknown), Percentage Decrease: 1.47%
Folder: SOL (Unknown), Percentage Decrease: 1.24%
Folder: SPK (Unknown), Percentage Decrease: 0.86%
Folder: SSR (Unknown), Percentage Decrease: 3.03%
Folder: SST (Unknown), Percentage Decrease: 1.92%
Folder: STW (Unknown), Percentage Decrease: 0.11%
Folder: TCL (Unknown), Percentage Decrease: 0.23%
Folder: TLC (Unknown), Percentage Decrease: 0.29%
Folder: TNE (Unknown), Percentage Decrease: 0.91%
Folder: TPG (Unknown), Percentage Decrease: 0.44%
Folder: TRJ (Unknown), Percentage Decrease: 1.42%
Folder: URNM (Unknown), Percentage Decrease: 3.20%
Folder: URW (Unknown), Percentage Decrease: 2.44%
Folder: USTB (Unknown), Percentage Decrease: 0.75%
Folder: VAS (Unknown), Percentage Decrease: 0.06%
Folder: VHY (Unknown), Percentage Decrease: 0.59%
Folder: VSL (Unknown), Percentage Decrease: 3.06%
Folder: VUK (Unknown), Percentage Decrease: 0.25%
Folder: WAM (Unknown), Percentage Decrease: 1.82%
Folder: WBC (Unknown), Percentage Decrease: 2.36%
Folder: WBT (Unknown), Percentage Decrease: 2.10%
Folder: WDS (Unknown), Percentage Decrease: 0.26%
Folder: WGX (Unknown), Percentage Decrease: 1.38%
Folder: WHC (Unknown), Percentage Decrease: 5.87%
Folder: WPR (Unknown), Percentage Decrease: 0.21%
Folder: XARO (Unknown), Percentage Decrease: 0.25%
