Folder: 360 (Unknown), Percentage Decrease: 3.60%
Folder: EDV (Unknown), Percentage Decrease: 0.95%
Folder: ELD (Unknown), Percentage Decrease: 1.35%
Folder: EMR (Unknown), Percentage Decrease: 3.62%
Folder: ENN (Unknown), Percentage Decrease: 1.26%
Folder: ESPO (Unknown), Percentage Decrease: 0.75%
Folder: ETHI (Unknown), Percentage Decrease: 0.47%
Folder: EVN (Unknown), Percentage Decrease: 3.25%
Folder: FAIR (Unknown), Percentage Decrease: 0.91%
Folder: FBU (Unknown), Percentage Decrease: 1.28%
Folder: FLT (Unknown), Percentage Decrease: 1.85%
Folder: FMG (Unknown), Percentage Decrease: 3.06%
Folder: FOOD (Unknown), Percentage Decrease: 0.30%
Folder: FPH (Unknown), Percentage Decrease: 0.95%
Folder: FPR (Unknown), Percentage Decrease: 0.28%
Folder: GDF (Unknown), Percentage Decrease: 0.40%
Folder: GDX (Unknown), Percentage Decrease: 0.97%
Folder: GEAR (Unknown), Percentage Decrease: 2.78%
Folder: GEM (Unknown), Percentage Decrease: 0.41%
Folder: GMG (Unknown), Percentage Decrease: 0.45%
Folder: GNC (Unknown), Percentage Decrease: 0.62%
Folder: GOR (Unknown), Percentage Decrease: 2.19%
Folder: GWA (Unknown), Percentage Decrease: 0.53%
Folder: HACK (Unknown), Percentage Decrease: 0.58%
Folder: HCW (Unknown), Percentage Decrease: 0.92%
Folder: HLI (Unknown), Percentage Decrease: 1.13%
Folder: HLS (Unknown), Percentage Decrease: 0.24%
Folder: HM1 (Unknown), Percentage Decrease: 3.47%
Folder: HMC (Unknown), Percentage Decrease: 0.56%
Folder: HSN (Unknown), Percentage Decrease: 1.76%
Folder: HUB (Unknown), Percentage Decrease: 2.38%
Folder: HVN (Unknown), Percentage Decrease: 1.15%
Folder: HYGG (Unknown), Percentage Decrease: 0.20%
Folder: IAA (Unknown), Percentage Decrease: 0.40%
Folder: IAG (Unknown), Percentage Decrease: 1.74%
Folder: IEU (Unknown), Percentage Decrease: 0.05%
Folder: IFL (Unknown), Percentage Decrease: 1.28%
Folder: IFRA (Unknown), Percentage Decrease: 0.30%
Folder: IGL (Unknown), Percentage Decrease: 2.33%
Folder: IGO (Unknown), Percentage Decrease: 3.72%
Folder: ILU (Unknown), Percentage Decrease: 2.92%
Folder: IMD (Unknown), Percentage Decrease: 1.87%
Folder: INA (Unknown), Percentage Decrease: 0.60%
Folder: ING (Unknown), Percentage Decrease: 1.42%
Folder: IPH (Unknown), Percentage Decrease: 0.56%
Folder: IPL (Unknown), Percentage Decrease: 0.56%
Folder: IRE (Unknown), Percentage Decrease: 1.48%
Folder: JBH (Unknown), Percentage Decrease: 0.35%
Folder: JDO (Unknown), Percentage Decrease: 4.49%
Folder: LLC (Unknown), Percentage Decrease: 1.06%
Folder: LNAS (Unknown), Percentage Decrease: 1.94%
Folder: LNW (Unknown), Percentage Decrease: 1.42%
Folder: LOV (Unknown), Percentage Decrease: 1.11%
Folder: LTM (Unknown), Percentage Decrease: 7.07%
Folder: LTR (Unknown), Percentage Decrease: 6.81%
Folder: LYC (Unknown), Percentage Decrease: 2.41%
Folder: LYL (Unknown), Percentage Decrease: 2.56%
Folder: MAF (Unknown), Percentage Decrease: 0.62%
Folder: MAQ (Unknown), Percentage Decrease: 1.40%
Folder: MFG (Unknown), Percentage Decrease: 0.32%
Folder: MGH (Unknown), Percentage Decrease: 0.34%
Folder: MGR (Unknown), Percentage Decrease: 0.46%
Folder: MIN (Unknown), Percentage Decrease: 3.85%
Folder: MMS (Unknown), Percentage Decrease: 0.86%
Folder: MND (Unknown), Percentage Decrease: 1.04%
Folder: MOAT (Unknown), Percentage Decrease: 0.39%
Folder: MP1 (Unknown), Percentage Decrease: 1.04%
Folder: MPL (Unknown), Percentage Decrease: 0.26%
Folder: MQG (Unknown), Percentage Decrease: 1.34%
Folder: MQWS (Unknown), Percentage Decrease: 0.87%
Folder: MTS (Unknown), Percentage Decrease: 1.13%
Folder: MVR (Unknown), Percentage Decrease: 1.65%
Folder: MVW (Unknown), Percentage Decrease: 1.10%
Folder: MYS (Unknown), Percentage Decrease: 1.03%
Folder: MYX (Unknown), Percentage Decrease: 1.68%
Folder: NAB (Unknown), Percentage Decrease: 1.52%
Folder: NAN (Unknown), Percentage Decrease: 3.89%
Folder: NCK (Unknown), Percentage Decrease: 1.99%
Folder: NDQ (Unknown), Percentage Decrease: 0.14%
Folder: NEM (Unknown), Percentage Decrease: 0.94%
Folder: NEU (Unknown), Percentage Decrease: 1.02%
Folder: NSR (Unknown), Percentage Decrease: 0.21%
Folder: NST (Unknown), Percentage Decrease: 2.96%
Folder: NUF (Unknown), Percentage Decrease: 0.47%
Folder: NWL (Unknown), Percentage Decrease: 0.63%
Folder: NWS (Unknown), Percentage Decrease: 0.35%
Folder: NXT (Unknown), Percentage Decrease: 1.25%
Folder: OML (Unknown), Percentage Decrease: 0.56%
Folder: ORA (Unknown), Percentage Decrease: 1.35%
Folder: ORG (Unknown), Percentage Decrease: 0.11%
Folder: ORI (Unknown), Percentage Decrease: 0.69%
Folder: PAC (Unknown), Percentage Decrease: 1.97%
Folder: PLS (Unknown), Percentage Decrease: 5.16%
Folder: PME (Unknown), Percentage Decrease: 1.64%
Folder: PMV (Unknown), Percentage Decrease: 1.28%
Folder: PNI (Unknown), Percentage Decrease: 2.63%
Folder: PNV (Unknown), Percentage Decrease: 3.88%
Folder: PPT (Unknown), Percentage Decrease: 1.99%
Folder: PRU (Unknown), Percentage Decrease: 2.14%
Folder: PSQ (Unknown), Percentage Decrease: 1.67%
Folder: PTM (Unknown), Percentage Decrease: 3.22%
Folder: PWR (Unknown), Percentage Decrease: 0.44%
Folder: QAN (Unknown), Percentage Decrease: 0.39%
Folder: QBE (Unknown), Percentage Decrease: 0.46%
Folder: QUB (Unknown), Percentage Decrease: 1.66%
Folder: RCAP (Unknown), Percentage Decrease: 0.32%
Folder: RDV (Unknown), Percentage Decrease: 0.88%
Folder: REA (Unknown), Percentage Decrease: 0.76%
Folder: REH (Unknown), Percentage Decrease: 1.62%
Folder: RGN (Unknown), Percentage Decrease: 0.23%
Folder: RHC (Unknown), Percentage Decrease: 0.69%
Folder: RHI (Unknown), Percentage Decrease: 6.61%
Folder: RIO (Unknown), Percentage Decrease: 2.37%
Folder: RRL (Unknown), Percentage Decrease: 2.84%
Folder: RUL (Unknown), Percentage Decrease: 0.44%
Folder: RWC (Unknown), Percentage Decrease: 2.70%
Folder: S32 (Unknown), Percentage Decrease: 1.49%
Folder: SEK (Unknown), Percentage Decrease: 1.67%
Folder: SEMI (Unknown), Percentage Decrease: 1.38%
Folder: SFR (Unknown), Percentage Decrease: 1.65%
Folder: SGM (Unknown), Percentage Decrease: 1.64%
Folder: SIQ (Unknown), Percentage Decrease: 1.50%
Folder: SMR (Unknown), Percentage Decrease: 0.46%
Folder: SOL (Unknown), Percentage Decrease: 0.31%
Folder: SPK (Unknown), Percentage Decrease: 0.87%
Folder: SQ2 (Unknown), Percentage Decrease: 5.01%
Folder: SSR (Unknown), Percentage Decrease: 2.08%
Folder: SST (Unknown), Percentage Decrease: 1.92%
Folder: STW (Unknown), Percentage Decrease: 1.30%
Folder: SUL (Unknown), Percentage Decrease: 0.93%
Folder: SUN (Unknown), Percentage Decrease: 1.39%
Folder: SVR (Unknown), Percentage Decrease: 1.04%
Folder: SVW (Unknown), Percentage Decrease: 0.36%
Folder: SYI (Unknown), Percentage Decrease: 1.09%
Folder: TCL (Unknown), Percentage Decrease: 1.45%
Folder: TLC (Unknown), Percentage Decrease: 0.97%
Folder: TPG (Unknown), Percentage Decrease: 1.09%
Folder: TPW (Unknown), Percentage Decrease: 0.16%
Folder: TWE (Unknown), Percentage Decrease: 0.40%
Folder: TYR (Unknown), Percentage Decrease: 1.61%
Folder: UNI (Unknown), Percentage Decrease: 1.39%
Folder: USTB (Unknown), Percentage Decrease: 0.32%
Folder: VAP (Unknown), Percentage Decrease: 0.33%
Folder: VAS (Unknown), Percentage Decrease: 1.35%
Folder: VCX (Unknown), Percentage Decrease: 0.48%
Folder: VDHG (Unknown), Percentage Decrease: 0.69%
Folder: VESG (Unknown), Percentage Decrease: 0.07%
Folder: VHY (Unknown), Percentage Decrease: 1.08%
Folder: VSO (Unknown), Percentage Decrease: 0.98%
Folder: VUL (Unknown), Percentage Decrease: 2.01%
Folder: VVLU (Unknown), Percentage Decrease: 0.27%
Folder: WAM (Unknown), Percentage Decrease: 0.31%
Folder: WBC (Unknown), Percentage Decrease: 2.57%
Folder: WBT (Unknown), Percentage Decrease: 1.43%
Folder: WEB (Unknown), Percentage Decrease: 0.78%
Folder: WES (Unknown), Percentage Decrease: 2.02%
Folder: WGX (Unknown), Percentage Decrease: 3.60%
Folder: WHC (Unknown), Percentage Decrease: 0.31%
Folder: WIRE (Unknown), Percentage Decrease: 0.16%
Folder: WOR (Unknown), Percentage Decrease: 1.20%
Folder: WOW (Unknown), Percentage Decrease: 0.58%
Folder: WTC (Unknown), Percentage Decrease: 1.92%
Folder: XMET (Unknown), Percentage Decrease: 0.96%
Folder: XRO (Unknown), Percentage Decrease: 1.04%
