Folder: 360 (Unknown), Percentage Decrease: 3.60%, Last Cost: 12.175000190734863
Folder: CDP (Unknown), Percentage Decrease: 2.93%, Last Cost: 4.300000190734863
Folder: CGF (Unknown), Percentage Decrease: 0.30%, Last Cost: 6.650000095367432
Folder: CGS (Unknown), Percentage Decrease: 0.42%, Last Cost: 1.184999942779541
Folder: CHC (Unknown), Percentage Decrease: 0.45%, Last Cost: 13.229999542236328
Folder: CHN (Unknown), Percentage Decrease: 4.58%, Last Cost: 1.1449999809265137
Folder: CIA (Unknown), Percentage Decrease: 1.46%, Last Cost: 7.09499979019165
Folder: CKF (Unknown), Percentage Decrease: 0.78%, Last Cost: 10.210000038146973
Folder: CLNE (Unknown), Percentage Decrease: 0.31%, Last Cost: 6.460000038146973
Folder: CLW (Unknown), Percentage Decrease: 0.93%, Last Cost: 3.734999895095825
Folder: CMM (Unknown), Percentage Decrease: 0.21%, Last Cost: 4.840000152587891
Folder: CNI (Unknown), Percentage Decrease: 0.17%, Last Cost: 1.7170000076293945
Folder: CNU (Unknown), Percentage Decrease: 1.09%, Last Cost: 7.269999980926514
Folder: COH (Unknown), Percentage Decrease: 1.37%, Last Cost: 331.9100036621094
Folder: COL (Unknown), Percentage Decrease: 0.84%, Last Cost: 16.559999465942383
Folder: CPU (Unknown), Percentage Decrease: 0.32%, Last Cost: 24.700000762939453
Folder: CQE (Unknown), Percentage Decrease: 0.74%, Last Cost: 2.690000057220459
Folder: CRYP (Unknown), Percentage Decrease: 3.71%, Last Cost: 4.929999828338623
Folder: CSL (Unknown), Percentage Decrease: 1.46%, Last Cost: 278.54998779296875
Folder: CTD (Unknown), Percentage Decrease: 0.88%, Last Cost: 16.969999313354492
Folder: CUV (Unknown), Percentage Decrease: 0.07%, Last Cost: 14.600000381469727
Folder: DGCE (Unknown), Percentage Decrease: 0.32%, Last Cost: 24.739999771118164
Folder: DHG (Unknown), Percentage Decrease: 1.99%, Last Cost: 3.194999933242798
Folder: DMP (Unknown), Percentage Decrease: 1.08%, Last Cost: 43.2400016784668
Folder: DOW (Unknown), Percentage Decrease: 1.03%, Last Cost: 4.789999961853027
Folder: DRR (Unknown), Percentage Decrease: 0.30%, Last Cost: 4.914999961853027
Folder: DXS (Unknown), Percentage Decrease: 0.13%, Last Cost: 7.489999771118164
Folder: EDV (Unknown), Percentage Decrease: 0.95%, Last Cost: 5.21999979019165
Folder: ELD (Unknown), Percentage Decrease: 1.35%, Last Cost: 8.770000457763672
Folder: EMR (Unknown), Percentage Decrease: 3.62%, Last Cost: 3.065000057220459
Folder: ENN (Unknown), Percentage Decrease: 1.26%, Last Cost: 1.1799999475479126
Folder: ESPO (Unknown), Percentage Decrease: 0.75%, Last Cost: 11.970000267028809
Folder: ETHI (Unknown), Percentage Decrease: 0.47%, Last Cost: 14.779999732971191
Folder: EVN (Unknown), Percentage Decrease: 3.25%, Last Cost: 3.2699999809265137
Folder: FAIR (Unknown), Percentage Decrease: 0.91%, Last Cost: 19.6299991607666
Folder: FBU (Unknown), Percentage Decrease: 1.28%, Last Cost: 3.869999885559082
Folder: FLT (Unknown), Percentage Decrease: 1.85%, Last Cost: 21.260000228881836
Folder: FMG (Unknown), Percentage Decrease: 3.06%, Last Cost: 23.780000686645508
Folder: FOOD (Unknown), Percentage Decrease: 0.30%, Last Cost: 6.670000076293945
Folder: FPH (Unknown), Percentage Decrease: 0.95%, Last Cost: 22.344999313354492
Folder: FPR (Unknown), Percentage Decrease: 0.28%, Last Cost: 3.509999990463257
Folder: GDF (Unknown), Percentage Decrease: 0.40%, Last Cost: 1.2599999904632568
Folder: GDX (Unknown), Percentage Decrease: 0.97%, Last Cost: 45.849998474121094
Folder: GEAR (Unknown), Percentage Decrease: 2.78%, Last Cost: 27.270000457763672
Folder: GEM (Unknown), Percentage Decrease: 0.41%, Last Cost: 1.2050000429153442
Folder: GMG (Unknown), Percentage Decrease: 0.45%, Last Cost: 30.81999969482422
Folder: GNC (Unknown), Percentage Decrease: 0.62%, Last Cost: 7.96999979019165
Folder: GOR (Unknown), Percentage Decrease: 2.19%, Last Cost: 1.559999942779541
Folder: GWA (Unknown), Percentage Decrease: 0.53%, Last Cost: 2.815000057220459
Folder: HACK (Unknown), Percentage Decrease: 0.58%, Last Cost: 11.920000076293945
Folder: HCW (Unknown), Percentage Decrease: 0.92%, Last Cost: 1.3969999551773071
Folder: HLI (Unknown), Percentage Decrease: 1.13%, Last Cost: 3.509999990463257
Folder: HLS (Unknown), Percentage Decrease: 0.24%, Last Cost: 1.2669999599456787
Folder: HM1 (Unknown), Percentage Decrease: 3.47%, Last Cost: 2.5
Folder: HMC (Unknown), Percentage Decrease: 0.56%, Last Cost: 7.159999847412109
Folder: HSN (Unknown), Percentage Decrease: 1.76%, Last Cost: 5.019999980926514
Folder: HUB (Unknown), Percentage Decrease: 2.38%, Last Cost: 39.79999923706055
Folder: HVN (Unknown), Percentage Decrease: 1.15%, Last Cost: 4.735000133514404
Folder: HYGG (Unknown), Percentage Decrease: 0.20%, Last Cost: 4.960000038146973
Folder: IAA (Unknown), Percentage Decrease: 0.40%, Last Cost: 91.62000274658203
Folder: IAG (Unknown), Percentage Decrease: 1.74%, Last Cost: 6.199999809265137
Folder: IEU (Unknown), Percentage Decrease: 0.05%, Last Cost: 83.8499984741211
Folder: IFL (Unknown), Percentage Decrease: 1.28%, Last Cost: 2.319999933242798
Folder: IFRA (Unknown), Percentage Decrease: 0.30%, Last Cost: 19.770000457763672
Folder: IGL (Unknown), Percentage Decrease: 2.33%, Last Cost: 2.0999999046325684
Folder: IGO (Unknown), Percentage Decrease: 3.72%, Last Cost: 7.5
Folder: ILU (Unknown), Percentage Decrease: 2.92%, Last Cost: 6.659999847412109
Folder: IMD (Unknown), Percentage Decrease: 1.87%, Last Cost: 2.0999999046325684
Folder: INA (Unknown), Percentage Decrease: 0.60%, Last Cost: 4.949999809265137
Folder: ING (Unknown), Percentage Decrease: 1.42%, Last Cost: 3.4600000381469727
Folder: IPH (Unknown), Percentage Decrease: 0.56%, Last Cost: 6.184999942779541
Folder: IPL (Unknown), Percentage Decrease: 0.56%, Last Cost: 2.674999952316284
Folder: IRE (Unknown), Percentage Decrease: 1.48%, Last Cost: 8.335000038146973
Folder: JBH (Unknown), Percentage Decrease: 0.35%, Last Cost: 59.900001525878906
Folder: JDO (Unknown), Percentage Decrease: 4.49%, Last Cost: 1.274999976158142
Folder: LLC (Unknown), Percentage Decrease: 1.06%, Last Cost: 6.53000020980835
Folder: LNAS (Unknown), Percentage Decrease: 1.94%, Last Cost: 10.609999656677246
Folder: LNW (Unknown), Percentage Decrease: 1.42%, Last Cost: 151.4600067138672
Folder: LOV (Unknown), Percentage Decrease: 1.11%, Last Cost: 31.209999084472656
Folder: LTM (Unknown), Percentage Decrease: 7.07%, Last Cost: 6.829999923706055
Folder: LTR (Unknown), Percentage Decrease: 6.81%, Last Cost: 1.2719999551773071
Folder: LYC (Unknown), Percentage Decrease: 2.41%, Last Cost: 5.679999828338623
Folder: LYL (Unknown), Percentage Decrease: 2.56%, Last Cost: 12.15999984741211
Folder: MAF (Unknown), Percentage Decrease: 0.62%, Last Cost: 4.800000190734863
Folder: MAQ (Unknown), Percentage Decrease: 1.40%, Last Cost: 78.87999725341797
Folder: MFG (Unknown), Percentage Decrease: 0.32%, Last Cost: 9.479999542236328
Folder: MGH (Unknown), Percentage Decrease: 0.34%, Last Cost: 4.434999942779541
Folder: MGR (Unknown), Percentage Decrease: 0.46%, Last Cost: 2.1500000953674316
Folder: MIN (Unknown), Percentage Decrease: 3.85%, Last Cost: 65.125
Folder: MMS (Unknown), Percentage Decrease: 0.86%, Last Cost: 19.670000076293945
Folder: MND (Unknown), Percentage Decrease: 1.04%, Last Cost: 13.3100004196167
Folder: MOAT (Unknown), Percentage Decrease: 0.39%, Last Cost: 126.5
Folder: MP1 (Unknown), Percentage Decrease: 1.04%, Last Cost: 15.229999542236328
Folder: MPL (Unknown), Percentage Decrease: 0.26%, Last Cost: 3.8499999046325684
Folder: MQG (Unknown), Percentage Decrease: 1.34%, Last Cost: 194.68499755859375
Folder: MQWS (Unknown), Percentage Decrease: 0.87%, Last Cost: 11.329999923706055
Folder: MTS (Unknown), Percentage Decrease: 1.13%, Last Cost: 3.944999933242798
Folder: MVR (Unknown), Percentage Decrease: 1.65%, Last Cost: 35.15999984741211
Folder: MVW (Unknown), Percentage Decrease: 1.10%, Last Cost: 36.08000183105469
Folder: MYS (Unknown), Percentage Decrease: 1.03%, Last Cost: 3.365000009536743
Folder: MYX (Unknown), Percentage Decrease: 1.68%, Last Cost: 6.735000133514404
Folder: NAB (Unknown), Percentage Decrease: 1.52%, Last Cost: 32.9900016784668
Folder: NAN (Unknown), Percentage Decrease: 3.89%, Last Cost: 2.7200000286102295
Folder: NCK (Unknown), Percentage Decrease: 1.99%, Last Cost: 14.3100004196167
Folder: NDQ (Unknown), Percentage Decrease: 0.14%, Last Cost: 41.5
Folder: NEM (Unknown), Percentage Decrease: 0.94%, Last Cost: 51.439998626708984
Folder: NEU (Unknown), Percentage Decrease: 1.02%, Last Cost: 19.5
Folder: NSR (Unknown), Percentage Decrease: 0.21%, Last Cost: 2.365000009536743
Folder: NST (Unknown), Percentage Decrease: 2.96%, Last Cost: 13.595000267028809
Folder: NUF (Unknown), Percentage Decrease: 0.47%, Last Cost: 5.335000038146973
Folder: NWL (Unknown), Percentage Decrease: 0.63%, Last Cost: 20.389999389648438
Folder: NWS (Unknown), Percentage Decrease: 0.35%, Last Cost: 41.05500030517578
Folder: NXT (Unknown), Percentage Decrease: 1.25%, Last Cost: 17.329999923706055
Folder: OML (Unknown), Percentage Decrease: 0.56%, Last Cost: 1.7649999856948853
Folder: ORA (Unknown), Percentage Decrease: 1.35%, Last Cost: 2.555000066757202
Folder: ORG (Unknown), Percentage Decrease: 0.11%, Last Cost: 8.979999542236328
Folder: ORI (Unknown), Percentage Decrease: 0.69%, Last Cost: 17.170000076293945
Folder: PAC (Unknown), Percentage Decrease: 1.97%, Last Cost: 9.460000038146973
Folder: PLS (Unknown), Percentage Decrease: 5.16%, Last Cost: 3.9549999237060547
Folder: PME (Unknown), Percentage Decrease: 1.64%, Last Cost: 97.80000305175781
Folder: PMV (Unknown), Percentage Decrease: 1.28%, Last Cost: 30.170000076293945
Folder: PNI (Unknown), Percentage Decrease: 2.63%, Last Cost: 11.119999885559082
Folder: PNV (Unknown), Percentage Decrease: 3.88%, Last Cost: 2.2300000190734863
Folder: PPT (Unknown), Percentage Decrease: 1.99%, Last Cost: 23.905000686645508
Folder: PRU (Unknown), Percentage Decrease: 2.14%, Last Cost: 2.055000066757202
Folder: PSQ (Unknown), Percentage Decrease: 1.67%, Last Cost: 1.4700000286102295
Folder: PTM (Unknown), Percentage Decrease: 3.22%, Last Cost: 1.1419999599456787
Folder: PWR (Unknown), Percentage Decrease: 0.44%, Last Cost: 2.240000009536743
Folder: QAN (Unknown), Percentage Decrease: 0.39%, Last Cost: 5.059999942779541
Folder: QBE (Unknown), Percentage Decrease: 0.46%, Last Cost: 17.260000228881836
Folder: QUB (Unknown), Percentage Decrease: 1.66%, Last Cost: 3.255000114440918
Folder: RCAP (Unknown), Percentage Decrease: 0.32%, Last Cost: 1.5549999475479126
Folder: RDV (Unknown), Percentage Decrease: 0.88%, Last Cost: 30.3799991607666
Folder: REA (Unknown), Percentage Decrease: 0.76%, Last Cost: 177.97000122070312
Folder: REH (Unknown), Percentage Decrease: 1.62%, Last Cost: 27.920000076293945
Folder: RGN (Unknown), Percentage Decrease: 0.23%, Last Cost: 2.2049999237060547
Folder: RHC (Unknown), Percentage Decrease: 0.69%, Last Cost: 54.310001373291016
Folder: RHI (Unknown), Percentage Decrease: 6.61%, Last Cost: 5.369999885559082
Folder: RIO (Unknown), Percentage Decrease: 2.37%, Last Cost: 116.36499786376953
Folder: RRL (Unknown), Percentage Decrease: 2.84%, Last Cost: 1.8849999904632568
Folder: RUL (Unknown), Percentage Decrease: 0.44%, Last Cost: 2.2699999809265137
Folder: RWC (Unknown), Percentage Decrease: 2.70%, Last Cost: 5.585000038146973
Folder: S32 (Unknown), Percentage Decrease: 1.49%, Last Cost: 2.9749999046325684
Folder: SEK (Unknown), Percentage Decrease: 1.67%, Last Cost: 25.8700008392334
Folder: SEMI (Unknown), Percentage Decrease: 1.38%, Last Cost: 16.440000534057617
Folder: SFR (Unknown), Percentage Decrease: 1.65%, Last Cost: 8.329999923706055
Folder: SGM (Unknown), Percentage Decrease: 1.64%, Last Cost: 11.6850004196167
Folder: SIQ (Unknown), Percentage Decrease: 1.50%, Last Cost: 9.220000267028809
Folder: SMR (Unknown), Percentage Decrease: 0.46%, Last Cost: 3.244999885559082
Folder: SOL (Unknown), Percentage Decrease: 0.31%, Last Cost: 35.0099983215332
Folder: SPK (Unknown), Percentage Decrease: 0.87%, Last Cost: 4.579999923706055
Folder: SQ2 (Unknown), Percentage Decrease: 5.01%, Last Cost: 123.48999786376953
Folder: SSR (Unknown), Percentage Decrease: 2.08%, Last Cost: 6.119999885559082
Folder: SST (Unknown), Percentage Decrease: 1.92%, Last Cost: 12.75
Folder: STW (Unknown), Percentage Decrease: 1.30%, Last Cost: 69.18000030517578
Folder: SUL (Unknown), Percentage Decrease: 0.93%, Last Cost: 14.890000343322754
Folder: SUN (Unknown), Percentage Decrease: 1.39%, Last Cost: 15.649999618530273
Folder: SVR (Unknown), Percentage Decrease: 1.04%, Last Cost: 0.949999988079071
Folder: SVW (Unknown), Percentage Decrease: 0.36%, Last Cost: 41.18000030517578
Folder: SYI (Unknown), Percentage Decrease: 1.09%, Last Cost: 28.040000915527344
Folder: TCL (Unknown), Percentage Decrease: 1.45%, Last Cost: 12.930000305175781
Folder: TLC (Unknown), Percentage Decrease: 0.97%, Last Cost: 5.110000133514404
Folder: TPG (Unknown), Percentage Decrease: 1.09%, Last Cost: 4.519999980926514
Folder: TPW (Unknown), Percentage Decrease: 0.16%, Last Cost: 12.680000305175781
Folder: TWE (Unknown), Percentage Decrease: 0.40%, Last Cost: 12.539999961853027
Folder: TYR (Unknown), Percentage Decrease: 1.61%, Last Cost: 1.1019999980926514
Folder: UNI (Unknown), Percentage Decrease: 1.39%, Last Cost: 4.980000019073486
Folder: USTB (Unknown), Percentage Decrease: 0.32%, Last Cost: 9.220000267028809
Folder: VAP (Unknown), Percentage Decrease: 0.33%, Last Cost: 92.37000274658203
Folder: VAS (Unknown), Percentage Decrease: 1.35%, Last Cost: 95.19999694824219
Folder: VCX (Unknown), Percentage Decrease: 0.48%, Last Cost: 2.069999933242798
Folder: VDHG (Unknown), Percentage Decrease: 0.69%, Last Cost: 63.36000061035156
Folder: VESG (Unknown), Percentage Decrease: 0.07%, Last Cost: 87.0199966430664
Folder: VHY (Unknown), Percentage Decrease: 1.08%, Last Cost: 71.2699966430664
Folder: VSO (Unknown), Percentage Decrease: 0.98%, Last Cost: 64.97000122070312
Folder: VUL (Unknown), Percentage Decrease: 2.01%, Last Cost: 3.4200000762939453
Folder: VVLU (Unknown), Percentage Decrease: 0.27%, Last Cost: 69.58999633789062
Folder: WAM (Unknown), Percentage Decrease: 0.31%, Last Cost: 1.6150000095367432
Folder: WBC (Unknown), Percentage Decrease: 2.57%, Last Cost: 25.790000915527344
Folder: WBT (Unknown), Percentage Decrease: 1.43%, Last Cost: 4.130000114440918
Folder: WEB (Unknown), Percentage Decrease: 0.78%, Last Cost: 7.619999885559082
Folder: WES (Unknown), Percentage Decrease: 2.02%, Last Cost: 65.95999908447266
Folder: WGX (Unknown), Percentage Decrease: 3.60%, Last Cost: 2.4100000858306885
Folder: WHC (Unknown), Percentage Decrease: 0.31%, Last Cost: 6.400000095367432
Folder: WIRE (Unknown), Percentage Decrease: 0.16%, Last Cost: 12.449999809265137
Folder: WOR (Unknown), Percentage Decrease: 1.20%, Last Cost: 16.530000686645508
Folder: WOW (Unknown), Percentage Decrease: 0.58%, Last Cost: 32.459999084472656
Folder: WTC (Unknown), Percentage Decrease: 1.92%, Last Cost: 94.70999908447266
Folder: XMET (Unknown), Percentage Decrease: 0.96%, Last Cost: 7.230000019073486
Folder: XRO (Unknown), Percentage Decrease: 1.04%, Last Cost: 134.5500030517578
