Folder: 360 (Unknown), Percentage Decrease: 0.69%
Folder: DYL (Unknown), Percentage Decrease: 1.96%
Folder: EDV (Unknown), Percentage Decrease: 0.75%
Folder: ELD (Unknown), Percentage Decrease: 3.23%
Folder: EMR (Unknown), Percentage Decrease: 0.80%
Folder: ENN (Unknown), Percentage Decrease: 0.42%
Folder: ESPO (Unknown), Percentage Decrease: 2.06%
Folder: ETHI (Unknown), Percentage Decrease: 1.01%
Folder: ETPMAG (Unknown), Percentage Decrease: 0.09%
Folder: EVN (Unknown), Percentage Decrease: 2.10%
Folder: EVT (Unknown), Percentage Decrease: 0.84%
Folder: F100 (Unknown), Percentage Decrease: 0.44%
Folder: FAIR (Unknown), Percentage Decrease: 1.05%
Folder: FANG (Unknown), Percentage Decrease: 2.27%
Folder: FBU (Unknown), Percentage Decrease: 0.87%
Folder: FID (Unknown), Percentage Decrease: 0.43%
Folder: FMG (Unknown), Percentage Decrease: 2.27%
Folder: FOOD (Unknown), Percentage Decrease: 0.45%
Folder: FPH (Unknown), Percentage Decrease: 1.42%
Folder: GDF (Unknown), Percentage Decrease: 1.61%
Folder: GEAR (Unknown), Percentage Decrease: 2.54%
Folder: GMG (Unknown), Percentage Decrease: 1.06%
Folder: GNC (Unknown), Percentage Decrease: 1.75%
Folder: GOR (Unknown), Percentage Decrease: 2.04%
Folder: GPT (Unknown), Percentage Decrease: 0.90%
Folder: GUD (Unknown), Percentage Decrease: 0.27%
Folder: GWA (Unknown), Percentage Decrease: 1.42%
Folder: HACK (Unknown), Percentage Decrease: 0.75%
Folder: HCW (Unknown), Percentage Decrease: 1.03%
Folder: HDN (Unknown), Percentage Decrease: 1.17%
Folder: HLI (Unknown), Percentage Decrease: 0.79%
Folder: HM1 (Unknown), Percentage Decrease: 0.78%
Folder: HUB (Unknown), Percentage Decrease: 1.61%
Folder: HVN (Unknown), Percentage Decrease: 1.24%
Folder: HYGG (Unknown), Percentage Decrease: 1.40%
Folder: IAA (Unknown), Percentage Decrease: 0.35%
Folder: IAG (Unknown), Percentage Decrease: 0.48%
Folder: IEM (Unknown), Percentage Decrease: 0.08%
Folder: IEU (Unknown), Percentage Decrease: 0.54%
Folder: IFL (Unknown), Percentage Decrease: 2.47%
Folder: IGO (Unknown), Percentage Decrease: 1.47%
Folder: IJP (Unknown), Percentage Decrease: 0.34%
Folder: ILU (Unknown), Percentage Decrease: 2.01%
Folder: IMD (Unknown), Percentage Decrease: 1.80%
Folder: IPH (Unknown), Percentage Decrease: 0.24%
Folder: IPL (Unknown), Percentage Decrease: 1.09%
Folder: IVV (Unknown), Percentage Decrease: 0.64%
Folder: IXJ (Unknown), Percentage Decrease: 0.01%
Folder: JBH (Unknown), Percentage Decrease: 0.67%
Folder: LLC (Unknown), Percentage Decrease: 0.08%
Folder: LNAS (Unknown), Percentage Decrease: 3.13%
Folder: LNW (Unknown), Percentage Decrease: 1.10%
Folder: LSF (Unknown), Percentage Decrease: 0.35%
Folder: LTM (Unknown), Percentage Decrease: 4.20%
Folder: LTR (Unknown), Percentage Decrease: 2.31%
Folder: LYC (Unknown), Percentage Decrease: 2.00%
Folder: MAF (Unknown), Percentage Decrease: 0.80%
Folder: MFG (Unknown), Percentage Decrease: 1.19%
Folder: MGH (Unknown), Percentage Decrease: 1.30%
Folder: MIN (Unknown), Percentage Decrease: 1.74%
Folder: MMS (Unknown), Percentage Decrease: 0.87%
Folder: MND (Unknown), Percentage Decrease: 1.87%
Folder: MP1 (Unknown), Percentage Decrease: 1.42%
Folder: MPL (Unknown), Percentage Decrease: 0.52%
Folder: MQG (Unknown), Percentage Decrease: 0.76%
Folder: MQWS (Unknown), Percentage Decrease: 0.87%
Folder: MTS (Unknown), Percentage Decrease: 0.26%
Folder: MVR (Unknown), Percentage Decrease: 1.57%
Folder: MVW (Unknown), Percentage Decrease: 1.00%
Folder: MYX (Unknown), Percentage Decrease: 0.43%
Folder: NAB (Unknown), Percentage Decrease: 1.20%
Folder: NAN (Unknown), Percentage Decrease: 1.41%
Folder: NCK (Unknown), Percentage Decrease: 0.87%
Folder: NDQ (Unknown), Percentage Decrease: 1.34%
Folder: NEC (Unknown), Percentage Decrease: 0.91%
Folder: NEU (Unknown), Percentage Decrease: 0.85%
Folder: NHC (Unknown), Percentage Decrease: 0.63%
Folder: NHF (Unknown), Percentage Decrease: 1.00%
Folder: NSR (Unknown), Percentage Decrease: 0.85%
Folder: NST (Unknown), Percentage Decrease: 1.07%
Folder: NUF (Unknown), Percentage Decrease: 0.70%
Folder: NWH (Unknown), Percentage Decrease: 0.98%
Folder: NWS (Unknown), Percentage Decrease: 0.05%
Folder: NXT (Unknown), Percentage Decrease: 1.50%
Folder: OBL (Unknown), Percentage Decrease: 2.25%
Folder: OML (Unknown), Percentage Decrease: 0.55%
Folder: OOO (Unknown), Percentage Decrease: 2.07%
Folder: ORA (Unknown), Percentage Decrease: 0.95%
Folder: ORG (Unknown), Percentage Decrease: 0.56%
Folder: ORI (Unknown), Percentage Decrease: 0.35%
Folder: PAC (Unknown), Percentage Decrease: 1.04%
Folder: PDN (Unknown), Percentage Decrease: 1.61%
Folder: PLS (Unknown), Percentage Decrease: 1.00%
Folder: PME (Unknown), Percentage Decrease: 2.06%
Folder: PMV (Unknown), Percentage Decrease: 0.84%
Folder: PNI (Unknown), Percentage Decrease: 0.70%
Folder: PPT (Unknown), Percentage Decrease: 0.08%
Folder: PSQ (Unknown), Percentage Decrease: 0.33%
Folder: PWH (Unknown), Percentage Decrease: 0.46%
Folder: PWR (Unknown), Percentage Decrease: 1.33%
Folder: PXA (Unknown), Percentage Decrease: 0.24%
Folder: QAN (Unknown), Percentage Decrease: 0.58%
Folder: QBE (Unknown), Percentage Decrease: 0.94%
Folder: QUAL (Unknown), Percentage Decrease: 1.27%
Folder: QUB (Unknown), Percentage Decrease: 1.81%
Folder: RDV (Unknown), Percentage Decrease: 1.13%
Folder: RDY (Unknown), Percentage Decrease: 1.21%
Folder: REA (Unknown), Percentage Decrease: 2.10%
Folder: REH (Unknown), Percentage Decrease: 1.09%
Folder: RFF (Unknown), Percentage Decrease: 0.23%
Folder: RGN (Unknown), Percentage Decrease: 1.33%
Folder: RHC (Unknown), Percentage Decrease: 0.07%
Folder: RIO (Unknown), Percentage Decrease: 2.14%
Folder: RMC (Unknown), Percentage Decrease: 3.63%
Folder: RMD (Unknown), Percentage Decrease: 2.57%
Folder: RMS (Unknown), Percentage Decrease: 1.28%
Folder: ROBO (Unknown), Percentage Decrease: 0.79%
Folder: RRL (Unknown), Percentage Decrease: 1.49%
Folder: RWC (Unknown), Percentage Decrease: 1.58%
Folder: S32 (Unknown), Percentage Decrease: 1.34%
Folder: SCG (Unknown), Percentage Decrease: 0.46%
Folder: SDF (Unknown), Percentage Decrease: 0.94%
Folder: SEK (Unknown), Percentage Decrease: 1.66%
Folder: SEMI (Unknown), Percentage Decrease: 3.49%
Folder: SFR (Unknown), Percentage Decrease: 1.58%
Folder: SGM (Unknown), Percentage Decrease: 1.56%
Folder: SGP (Unknown), Percentage Decrease: 1.17%
Folder: SHL (Unknown), Percentage Decrease: 0.49%
Folder: SHV (Unknown), Percentage Decrease: 0.68%
Folder: SIQ (Unknown), Percentage Decrease: 0.61%
Folder: SKC (Unknown), Percentage Decrease: 0.56%
Folder: SLX (Unknown), Percentage Decrease: 3.01%
Folder: SMR (Unknown), Percentage Decrease: 1.86%
Folder: SOL (Unknown), Percentage Decrease: 0.90%
Folder: SRV (Unknown), Percentage Decrease: 0.81%
Folder: SSR (Unknown), Percentage Decrease: 2.71%
Folder: SST (Unknown), Percentage Decrease: 1.92%
Folder: STO (Unknown), Percentage Decrease: 1.65%
Folder: STW (Unknown), Percentage Decrease: 1.18%
Folder: SUN (Unknown), Percentage Decrease: 0.96%
Folder: SVR (Unknown), Percentage Decrease: 2.08%
Folder: SVW (Unknown), Percentage Decrease: 1.93%
Folder: SYI (Unknown), Percentage Decrease: 1.39%
Folder: TCL (Unknown), Percentage Decrease: 1.14%
Folder: TLC (Unknown), Percentage Decrease: 0.58%
Folder: TLS (Unknown), Percentage Decrease: 0.65%
Folder: TLX (Unknown), Percentage Decrease: 1.88%
Folder: TNE (Unknown), Percentage Decrease: 0.51%
Folder: TPG (Unknown), Percentage Decrease: 0.22%
Folder: TRJ (Unknown), Percentage Decrease: 0.96%
Folder: TWE (Unknown), Percentage Decrease: 0.16%
Folder: TYR (Unknown), Percentage Decrease: 1.16%
Folder: URNM (Unknown), Percentage Decrease: 2.73%
Folder: URW (Unknown), Percentage Decrease: 0.51%
Folder: VAP (Unknown), Percentage Decrease: 0.67%
Folder: VAS (Unknown), Percentage Decrease: 1.08%
Folder: VDHG (Unknown), Percentage Decrease: 0.72%
Folder: VEA (Unknown), Percentage Decrease: 1.01%
Folder: VESG (Unknown), Percentage Decrease: 0.67%
Folder: VGS (Unknown), Percentage Decrease: 0.62%
Folder: VHY (Unknown), Percentage Decrease: 1.31%
Folder: VNT (Unknown), Percentage Decrease: 0.52%
Folder: VSO (Unknown), Percentage Decrease: 0.86%
Folder: VUK (Unknown), Percentage Decrease: 0.12%
Folder: VUL (Unknown), Percentage Decrease: 0.37%
Folder: VVLU (Unknown), Percentage Decrease: 0.10%
Folder: WAM (Unknown), Percentage Decrease: 0.60%
Folder: WBC (Unknown), Percentage Decrease: 1.12%
Folder: WBT (Unknown), Percentage Decrease: 3.43%
Folder: WDS (Unknown), Percentage Decrease: 1.95%
Folder: WEB (Unknown), Percentage Decrease: 1.85%
Folder: WES (Unknown), Percentage Decrease: 0.46%
Folder: WHC (Unknown), Percentage Decrease: 0.14%
Folder: WIRE (Unknown), Percentage Decrease: 0.43%
Folder: WOR (Unknown), Percentage Decrease: 0.42%
Folder: WOW (Unknown), Percentage Decrease: 0.18%
Folder: WPR (Unknown), Percentage Decrease: 0.62%
Folder: WTC (Unknown), Percentage Decrease: 1.59%
Folder: XARO (Unknown), Percentage Decrease: 0.13%
Folder: XMET (Unknown), Percentage Decrease: 0.86%
