Folder: AGI (Unknown), Percentage Decrease: 0.78%, Last Cost: 1.2649999856948853
Folder: SVR (Unknown), Percentage Decrease: 2.34%, Last Cost: 1.0449999570846558
Folder: SVW (Unknown), Percentage Decrease: 1.56%, Last Cost: 41.08000183105469
Folder: SYI (Unknown), Percentage Decrease: 0.46%, Last Cost: 28.40999984741211
Folder: TCL (Unknown), Percentage Decrease: 0.23%, Last Cost: 12.869999885559082
Folder: TLS (Unknown), Percentage Decrease: 0.26%, Last Cost: 3.7699999809265137
Folder: TNE (Unknown), Percentage Decrease: 1.52%, Last Cost: 16.889999389648438
Folder: TPG (Unknown), Percentage Decrease: 0.88%, Last Cost: 4.480000019073486
Folder: TPW (Unknown), Percentage Decrease: 1.17%, Last Cost: 12.619999885559082
Folder: TWE (Unknown), Percentage Decrease: 1.37%, Last Cost: 12.279999732971191
Folder: URW (Unknown), Percentage Decrease: 1.18%, Last Cost: 5.880000114440918
Folder: VCX (Unknown), Percentage Decrease: 1.20%, Last Cost: 2.059999942779541
Folder: VNT (Unknown), Percentage Decrease: 1.31%, Last Cost: 3.7799999713897705
Folder: VUL (Unknown), Percentage Decrease: 2.37%, Last Cost: 2.880000114440918
Folder: WBC (Unknown), Percentage Decrease: 1.50%, Last Cost: 26.18000030517578
Folder: WBT (Unknown), Percentage Decrease: 4.01%, Last Cost: 3.5899999141693115
Folder: WDS (Unknown), Percentage Decrease: 0.59%, Last Cost: 30.329999923706055
Folder: WES (Unknown), Percentage Decrease: 0.35%, Last Cost: 66.16000366210938
Folder: WOR (Unknown), Percentage Decrease: 0.48%, Last Cost: 16.59000015258789
Folder: WOW (Unknown), Percentage Decrease: 0.66%, Last Cost: 31.729999542236328
Folder: WTC (Unknown), Percentage Decrease: 1.80%, Last Cost: 94.68000030517578
Folder: XARO (Unknown), Percentage Decrease: 0.21%, Last Cost: 23.829999923706055
Folder: XRO (Unknown), Percentage Decrease: 1.07%, Last Cost: 132.1999969482422
