Folder: 360 (Unknown), Percentage Decrease: 2.32%, Last Cost: 13.079999923706055
Folder: SSR (Unknown), Percentage Decrease: 0.98%, Last Cost: 6.050000190734863
Folder: SUL (Unknown), Percentage Decrease: 0.26%, Last Cost: 15.460000038146973
Folder: TLS (Unknown), Percentage Decrease: 0.13%, Last Cost: 3.7750000953674316
Folder: TLX (Unknown), Percentage Decrease: 1.97%, Last Cost: 12.470000267028809
Folder: TPG (Unknown), Percentage Decrease: 0.88%, Last Cost: 4.480000019073486
Folder: TRJ (Unknown), Percentage Decrease: 3.67%, Last Cost: 1.0499999523162842
Folder: TYR (Unknown), Percentage Decrease: 1.65%, Last Cost: 1.0149999856948853
Folder: UNI (Unknown), Percentage Decrease: 0.19%, Last Cost: 5.25
Folder: VCX (Unknown), Percentage Decrease: 0.71%, Last Cost: 2.0999999046325684
Folder: VSO (Unknown), Percentage Decrease: 0.08%, Last Cost: 66.12000274658203
Folder: VUL (Unknown), Percentage Decrease: 0.71%, Last Cost: 2.799999952316284
Folder: VVLU (Unknown), Percentage Decrease: 0.35%, Last Cost: 71.91000366210938
Folder: WAM (Unknown), Percentage Decrease: 0.61%, Last Cost: 1.6399999856948853
Folder: WBT (Unknown), Percentage Decrease: 3.21%, Last Cost: 3.619999885559082
Folder: WGX (Unknown), Percentage Decrease: 1.64%, Last Cost: 2.4000000953674316
Folder: WHC (Unknown), Percentage Decrease: 1.35%, Last Cost: 6.574999809265137
Folder: WOT (Unknown), Percentage Decrease: 2.07%, Last Cost: 1.1799999475479126
Folder: XARO (Unknown), Percentage Decrease: 0.29%, Last Cost: 23.729999542236328
Folder: XMET (Unknown), Percentage Decrease: 0.27%, Last Cost: 7.369999885559082
